dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,4096,1,256,4096,vector_fused,0,5,5,2534.25998688,2637824,1.04086558351,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.53425998688
fp16,1,4096,1,256,4096,quant_only,0,6,5,1631.92806244,2637824,1.61638497475,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.63192806244
fp16,1,4096,1,256,4096,vector_transform,1,0,5,988.936042786,4194304,4.24122877369,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,0.988936042786
fp16,1,4096,1,256,4096,scalar_split,1,1,5,5865.73181152,6832128,1.16475287646,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.86573181152
fp16,1,4096,1,256,4096,vector_split,1,2,5,2620.48797607,6832128,2.60719685127,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.62048797607
fp16,1,4096,1,256,4096,scalar_fused,1,3,5,5570.42388916,2637824,0.473540982246,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.57042388916
fp16,1,4096,1,256,4096,vector_fused,1,4,5,2536.84406281,2637824,1.03980533872,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.53684406281
fp16,1,4096,1,256,4096,quant_only,1,5,5,1632.0640564,2637824,1.61625028727,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.6320640564
fp16,1,4096,1,256,4096,scalar_transform,1,6,5,4234.05189514,4194304,0.990612326885,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,4.23405189514
fp16,1,4096,1,256,4096,scalar_split,2,0,5,5865.18783569,6832128,1.16486090325,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.86518783569
fp16,1,4096,1,256,4096,vector_split,2,1,5,2620.05596161,6832128,2.60762674542,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.62005596161
fp16,1,4096,1,256,4096,scalar_fused,2,2,5,5570.30410767,2637824,0.473551165074,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.57030410767
fp16,1,4096,1,256,4096,vector_fused,2,3,5,2534.25197601,2637824,1.04086887372,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.53425197601
fp16,1,4096,1,256,4096,quant_only,2,4,5,1632.23209381,2637824,1.61608389518,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.63223209381
fp16,1,4096,1,256,4096,scalar_transform,2,5,5,4239.41612244,4194304,0.989358883126,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,4.23941612244
fp16,1,4096,1,256,4096,vector_transform,2,6,5,988.891983032,4194304,4.24141774023,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,0.988891983032
fp16,1,4096,1,256,4096,vector_split,3,0,5,2620.34797668,6832128,2.60733614802,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.62034797668
fp16,1,4096,1,256,4096,scalar_fused,3,1,5,5570.2960968,2637824,0.473551846106,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.5702960968
fp16,1,4096,1,256,4096,vector_fused,3,2,5,2534.20391083,2637824,1.04088861545,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.53420391083
fp16,1,4096,1,256,4096,quant_only,3,3,5,1631.8239212,2637824,1.61648813069,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.6318239212
fp16,1,4096,1,256,4096,scalar_transform,3,4,5,4234.27581787,4194304,0.990559939978,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,4.23427581787
fp16,1,4096,1,256,4096,vector_transform,3,5,5,988.971996307,4194304,4.2410745862,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,0.988971996307
fp16,1,4096,1,256,4096,scalar_split,3,6,5,5865.35186768,6832128,1.16482832644,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.86535186768
fp16,1,4096,1,256,4096,scalar_fused,4,0,5,5570.11604309,2637824,0.473567153645,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.57011604309
fp16,1,4096,1,256,4096,vector_fused,4,1,5,2534.3000412,2637824,1.04084913275,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.5343000412
fp16,1,4096,1,256,4096,quant_only,4,2,5,1631.85997009,2637824,1.61645242137,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.63185997009
fp16,1,4096,1,256,4096,scalar_transform,4,3,5,4234.02404785,4194304,0.990618842169,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,4.23402404785
fp16,1,4096,1,256,4096,vector_transform,4,4,5,988.780021667,4194304,4.24189800369,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,0.988780021667
fp16,1,4096,1,256,4096,scalar_split,4,5,5,5865.51589966,6832128,1.16479575145,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.86551589966
fp16,1,4096,1,256,4096,vector_split,4,6,5,2620.61195374,6832128,2.60707350826,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.62061195374
bf16,1,4096,1,256,4096,scalar_transform,0,0,5,4234.0801239,4194304,0.990605722439,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,4.2340801239
bf16,1,4096,1,256,4096,vector_transform,0,1,5,988.908004761,4194304,4.24134902317,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,0.988908004761
bf16,1,4096,1,256,4096,scalar_split,0,2,5,5862.23182678,6832128,1.16544828009,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.86223182678
bf16,1,4096,1,256,4096,vector_split,0,3,5,2617.51995087,6832128,2.61015317103,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.61751995087
bf16,1,4096,1,256,4096,scalar_fused,0,4,5,5573.89183044,2637824,0.473246356449,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.57389183044
bf16,1,4096,1,256,4096,vector_fused,0,5,5,2536.40804291,2637824,1.03998408591,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.53640804291
bf16,1,4096,1,256,4096,quant_only,0,6,5,1629.40807343,2637824,1.61888482267,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.62940807343
bf16,1,4096,1,256,4096,vector_transform,1,0,5,989.068031311,4194304,4.24066279287,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,0.989068031311
bf16,1,4096,1,256,4096,scalar_split,1,1,5,5862.20817566,6832128,1.1654529821,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.86220817566
bf16,1,4096,1,256,4096,vector_split,1,2,5,2617.60406494,6832128,2.61006929639,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.61760406494
bf16,1,4096,1,256,4096,scalar_fused,1,3,5,5573.86817932,2637824,0.473248364535,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.57386817932
bf16,1,4096,1,256,4096,vector_fused,1,4,5,2536.19995117,2637824,1.04006941518,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.53619995117
bf16,1,4096,1,256,4096,quant_only,1,5,5,1629.1639328,2637824,1.6191274229,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.6291639328
bf16,1,4096,1,256,4096,scalar_transform,1,6,5,4233.58383179,4194304,0.990721848593,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,4.23358383179
bf16,1,4096,1,256,4096,scalar_split,2,0,5,5862.40386963,6832128,1.1654140779,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.86240386963
bf16,1,4096,1,256,4096,vector_split,2,1,5,2618.00804138,6832128,2.60966654495,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.61800804138
bf16,1,4096,1,256,4096,scalar_fused,2,2,5,5574.25613403,2637824,0.473215427597,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.57425613403
bf16,1,4096,1,256,4096,vector_fused,2,3,5,2536.40003204,2637824,1.03998737055,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.53640003204
bf16,1,4096,1,256,4096,quant_only,2,4,5,1629.26807404,2637824,1.61902392985,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.62926807404
bf16,1,4096,1,256,4096,scalar_transform,2,5,5,4233.60404968,4194304,0.990717117326,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,4.23360404968
bf16,1,4096,1,256,4096,vector_transform,2,6,5,988.687992096,4194304,4.24229285025,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,0.988687992096
bf16,1,4096,1,256,4096,vector_split,3,0,5,2617.64793396,6832128,2.61002555438,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.61764793396
bf16,1,4096,1,256,4096,scalar_fused,3,1,5,5574.54414368,2637824,0.473190978852,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.57454414368
bf16,1,4096,1,256,4096,vector_fused,3,2,5,2536.36398315,2637824,1.04000215171,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.53636398315
bf16,1,4096,1,256,4096,quant_only,3,3,5,1628.96003723,2637824,1.61933008773,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.62896003723
bf16,1,4096,1,256,4096,scalar_transform,3,4,5,4235.62011719,4194304,0.990245556484,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,4.23562011719
bf16,1,4096,1,256,4096,vector_transform,3,5,5,988.93995285,4194304,4.24121200474,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,0.98893995285
bf16,1,4096,1,256,4096,scalar_split,3,6,5,5862.02011108,6832128,1.16549037201,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.86202011108
bf16,1,4096,1,256,4096,scalar_fused,4,0,5,5573.73580933,2637824,0.473259603655,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.57373580933
bf16,1,4096,1,256,4096,vector_fused,4,1,5,2536.23199463,2637824,1.04005627466,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.53623199463
bf16,1,4096,1,256,4096,quant_only,4,2,5,1629.34398651,2637824,1.61894849819,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.62934398651
bf16,1,4096,1,256,4096,scalar_transform,4,3,5,4233.63609314,4194304,0.990709618807,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,4.23363609314
bf16,1,4096,1,256,4096,vector_transform,4,4,5,988.903999329,4194304,4.24136620223,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,0.988903999329
bf16,1,4096,1,256,4096,scalar_split,4,5,5,5861.61193848,6832128,1.16557153079,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.86161193848
bf16,1,4096,1,256,4096,vector_split,4,6,5,2617.84000397,6832128,2.60983405771,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.61784000397
fp16,1,16384,1,16,16384,scalar_transform,0,0,5,903.528022766,1048576,1.16053511743,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.903528022766
fp16,1,16384,1,16,16384,vector_transform,0,1,5,642.736005783,1048576,1.63142564064,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.642736005783
fp16,1,16384,1,16,16384,scalar_split,0,2,5,1508.49599838,1769472,1.17300410601,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.50849599838
fp16,1,16384,1,16,16384,vector_split,0,3,5,1248.1880188,1769472,1.41763257887,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.2481880188
fp16,1,16384,1,16,16384,scalar_fused,0,4,5,1290.26403427,720896,0.558719751037,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.29026403427
fp16,1,16384,1,16,16384,vector_fused,0,5,5,1063.8879776,720896,0.677605175712,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.0638879776
fp16,1,16384,1,16,16384,quant_only,0,6,5,607.344007492,720896,1.18696486852,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.607344007492
fp16,1,16384,1,16,16384,vector_transform,1,0,5,641.735982895,1048576,1.63396790573,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.641735982895
fp16,1,16384,1,16,16384,scalar_split,1,1,5,1510.22396088,1769472,1.17166198249,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.51022396088
fp16,1,16384,1,16,16384,vector_split,1,2,5,1247.14002609,1769472,1.41882383933,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.24714002609
fp16,1,16384,1,16,16384,scalar_fused,1,3,5,1290.23599625,720896,0.558731892535,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.29023599625
fp16,1,16384,1,16,16384,vector_fused,1,4,5,1064.22796249,720896,0.677388703742,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.06422796249
fp16,1,16384,1,16,16384,quant_only,1,5,5,605.86400032,720896,1.18986439138,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.60586400032
fp16,1,16384,1,16,16384,scalar_transform,1,6,5,902.499961853,1048576,1.16185711282,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.902499961853
fp16,1,16384,1,16,16384,scalar_split,2,0,5,1510.17999649,1769472,1.17169609193,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.51017999649
fp16,1,16384,1,16,16384,vector_split,2,1,5,1247.66397476,1769472,1.41822801315,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.24766397476
fp16,1,16384,1,16,16384,scalar_fused,2,2,5,1289.66398239,720896,0.558979710873,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.28966398239
fp16,1,16384,1,16,16384,vector_fused,2,3,5,1064.4080162,720896,0.677274117655,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.0644080162
fp16,1,16384,1,16,16384,quant_only,2,4,5,605.944013596,720896,1.18970727299,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.605944013596
fp16,1,16384,1,16,16384,scalar_transform,2,5,5,903.264045715,1048576,1.16087428142,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.903264045715
fp16,1,16384,1,16,16384,vector_transform,2,6,5,642.70401001,1048576,1.63150685801,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.64270401001
fp16,1,16384,1,16,16384,vector_split,3,0,5,1246.66404724,1769472,1.41936554914,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.24666404724
fp16,1,16384,1,16,16384,scalar_fused,3,1,5,1289.72797394,720896,0.55895197636,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.28972797394
fp16,1,16384,1,16,16384,vector_fused,3,2,5,1064.13202286,720896,0.677449775512,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.06413202286
fp16,1,16384,1,16,16384,quant_only,3,3,5,605.95998764,720896,1.18967591046,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.60595998764
fp16,1,16384,1,16,16384,scalar_transform,3,4,5,902.616024017,1048576,1.16170771635,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.902616024017
fp16,1,16384,1,16,16384,vector_transform,3,5,5,642.736005783,1048576,1.63142564064,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.642736005783
fp16,1,16384,1,16,16384,scalar_split,3,6,5,1508.39595795,1769472,1.17308190245,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.50839595795
fp16,1,16384,1,16,16384,scalar_fused,4,0,5,1289.99595642,720896,0.55883586023,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.28999595642
fp16,1,16384,1,16,16384,vector_fused,4,1,5,1063.92002106,720896,0.6775847674,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.06392002106
fp16,1,16384,1,16,16384,quant_only,4,2,5,606.508016586,720896,1.18860094226,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.606508016586
fp16,1,16384,1,16,16384,scalar_transform,4,3,5,903.188037872,1048576,1.16097197486,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.903188037872
fp16,1,16384,1,16,16384,vector_transform,4,4,5,641.504001617,1048576,1.63455878273,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.641504001617
fp16,1,16384,1,16,16384,scalar_split,4,5,5,1509.16004181,1769472,1.17248797409,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.50916004181
fp16,1,16384,1,16,16384,vector_split,4,6,5,1248.06804657,1769472,1.41776885072,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.24806804657
bf16,1,16384,1,16,16384,scalar_transform,0,0,5,903.495979309,1048576,1.16057627705,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.903495979309
bf16,1,16384,1,16,16384,vector_transform,0,1,5,642.180013657,1048576,1.63283811034,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.642180013657
bf16,1,16384,1,16,16384,scalar_split,0,2,5,1509.16404724,1769472,1.17248486222,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.50916404724
bf16,1,16384,1,16,16384,vector_split,0,3,5,1249.98397827,1769472,1.41559574423,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.24998397827
bf16,1,16384,1,16,16384,scalar_fused,0,4,5,1298.06003571,720896,0.555364143545,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.29806003571
bf16,1,16384,1,16,16384,vector_fused,0,5,5,1068.33600998,720896,0.674783956795,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.06833600998
bf16,1,16384,1,16,16384,quant_only,0,6,5,606.835985184,720896,1.18795855487,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.606835985184
bf16,1,16384,1,16,16384,vector_transform,1,0,5,640.863990784,1048576,1.63619116549,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.640863990784
bf16,1,16384,1,16,16384,scalar_split,1,1,5,1510.74399948,1769472,1.17125866501,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.51074399948
bf16,1,16384,1,16,16384,vector_split,1,2,5,1248.14395905,1769472,1.41768262161,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.24814395905
bf16,1,16384,1,16,16384,scalar_fused,1,3,5,1296.98400497,720896,0.555824896248,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.29698400497
bf16,1,16384,1,16,16384,vector_fused,1,4,5,1068.71995926,720896,0.674541533312,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.06871995926
bf16,1,16384,1,16,16384,quant_only,1,5,5,605.951976776,720896,1.18969163833,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.605951976776
bf16,1,16384,1,16,16384,scalar_transform,1,6,5,902.591991425,1048576,1.16173864821,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.902591991425
bf16,1,16384,1,16,16384,scalar_split,2,0,5,1507.72399902,1769472,1.17360471887,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.50772399902
bf16,1,16384,1,16,16384,vector_split,2,1,5,1249.63197708,1769472,1.41599449474,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.24963197708
bf16,1,16384,1,16,16384,scalar_fused,2,2,5,1297.38397598,720896,0.555653540775,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.29738397598
bf16,1,16384,1,16,16384,vector_fused,2,3,5,1069.12002563,720896,0.674289118822,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.06912002563
bf16,1,16384,1,16,16384,quant_only,2,4,5,606.016016006,720896,1.18956592063,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.606016016006
bf16,1,16384,1,16,16384,scalar_transform,2,5,5,903.67603302,1048576,1.16034503703,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.90367603302
bf16,1,16384,1,16,16384,vector_transform,2,6,5,641.915988922,1048576,1.63350970858,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.641915988922
bf16,1,16384,1,16,16384,vector_split,3,0,5,1248.53601456,1769472,1.417237452,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.24853601456
bf16,1,16384,1,16,16384,scalar_fused,3,1,5,1296.81196213,720896,0.55589863531,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.29681196213
bf16,1,16384,1,16,16384,vector_fused,3,2,5,1069.23999786,720896,0.674213461375,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.06923999786
bf16,1,16384,1,16,16384,quant_only,3,3,5,606.112003326,720896,1.18937753426,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.606112003326
bf16,1,16384,1,16,16384,scalar_transform,3,4,5,902.567958832,1048576,1.16176958171,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.902567958832
bf16,1,16384,1,16,16384,vector_transform,3,5,5,642.751979828,1048576,1.63138509551,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.642751979828
bf16,1,16384,1,16,16384,scalar_split,3,6,5,1508.88004303,1769472,1.17270554951,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.50888004303
bf16,1,16384,1,16,16384,scalar_fused,4,0,5,1298.02398682,720896,0.55537956719,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.29802398682
bf16,1,16384,1,16,16384,vector_fused,4,1,5,1074.65200424,720896,0.67081808544,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.07465200424
bf16,1,16384,1,16,16384,quant_only,4,2,5,607.348012924,720896,1.18695704054,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.607348012924
bf16,1,16384,1,16,16384,scalar_transform,4,3,5,902.031993866,1048576,1.16245987629,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.902031993866
bf16,1,16384,1,16,16384,vector_transform,4,4,5,642.496013641,1048576,1.6320350286,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.642496013641
bf16,1,16384,1,16,16384,scalar_split,4,5,5,1507.89604187,1769472,1.17347081686,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.50789604187
bf16,1,16384,1,16,16384,vector_split,4,6,5,1246.87995911,1769472,1.41911976937,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.24687995911
fp16,1,16384,1,64,16384,scalar_transform,0,0,5,3613.01193237,4194304,1.16088849927,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.61301193237
fp16,1,16384,1,64,16384,vector_transform,0,1,5,1307.94000626,4194304,3.2068015199,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.30794000626
fp16,1,16384,1,64,16384,scalar_split,0,2,5,5389.07585144,6881280,1.27689425603,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.38907585144
fp16,1,16384,1,64,16384,vector_split,0,3,5,3083.75606537,6881280,2.23146054815,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.08375606537
fp16,1,16384,1,64,16384,scalar_fused,0,4,5,5029.47998047,2686976,0.534245291846,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.02947998047
fp16,1,16384,1,64,16384,vector_fused,0,5,5,2884.50393677,2686976,0.931521002884,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.88450393677
fp16,1,16384,1,64,16384,quant_only,0,6,5,1776.95598602,2686976,1.51212299074,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.77695598602
fp16,1,16384,1,64,16384,vector_transform,1,0,5,1308.47196579,4194304,3.20549779411,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.30847196579
fp16,1,16384,1,64,16384,scalar_split,1,1,5,5387.91618347,6881280,1.27716908832,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.38791618347
fp16,1,16384,1,64,16384,vector_split,1,2,5,3084.416008,6881280,2.23098310415,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.084416008
fp16,1,16384,1,64,16384,scalar_fused,1,3,5,5029.33197021,2686976,0.534261014368,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.02933197021
fp16,1,16384,1,64,16384,vector_fused,1,4,5,2883.73603821,2686976,0.931769053894,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.88373603821
fp16,1,16384,1,64,16384,quant_only,1,5,5,1775.756073,2686976,1.51314476175,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.775756073
fp16,1,16384,1,64,16384,scalar_transform,1,6,5,3613.16413879,4194304,1.16083959623,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.61316413879
fp16,1,16384,1,64,16384,scalar_split,2,0,5,5389.21203613,6881280,1.27686198907,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.38921203613
fp16,1,16384,1,64,16384,vector_split,2,1,5,3083.02402496,6881280,2.23199039134,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.08302402496
fp16,1,16384,1,64,16384,scalar_fused,2,2,5,5030.61218262,2686976,0.534125053266,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.03061218262
fp16,1,16384,1,64,16384,vector_fused,2,3,5,2883.88805389,2686976,0.931719938425,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.88388805389
fp16,1,16384,1,64,16384,quant_only,2,4,5,1775.9759903,2686976,1.51295739057,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.7759759903
fp16,1,16384,1,64,16384,scalar_transform,2,5,5,3618.99986267,4194304,1.15896771461,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.61899986267
fp16,1,16384,1,64,16384,vector_transform,2,6,5,1307.77196884,4194304,3.20721356623,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.30777196884
fp16,1,16384,1,64,16384,vector_split,3,0,5,3084.57202911,6881280,2.23087025852,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.08457202911
fp16,1,16384,1,64,16384,scalar_fused,3,1,5,5031.20002747,2686976,0.534062646154,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.03120002747
fp16,1,16384,1,64,16384,vector_fused,3,2,5,2883.71601105,2686976,0.93177552495,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.88371601105
fp16,1,16384,1,64,16384,quant_only,3,3,5,1775.72002411,2686976,1.5131754801,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.77572002411
fp16,1,16384,1,64,16384,scalar_transform,3,4,5,3613.59214783,4194304,1.16070210151,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.61359214783
fp16,1,16384,1,64,16384,vector_transform,3,5,5,1308.56800079,4194304,3.2052625446,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.30856800079
fp16,1,16384,1,64,16384,scalar_split,3,6,5,5388.84010315,6881280,1.27695011696,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.38884010315
fp16,1,16384,1,64,16384,scalar_fused,4,0,5,5028.87611389,2686976,0.534309443929,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.02887611389
fp16,1,16384,1,64,16384,vector_fused,4,1,5,2884.94796753,2686976,0.931377629767,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.88494796753
fp16,1,16384,1,64,16384,quant_only,4,2,5,1776.66797638,2686976,1.51236811589,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.77666797638
fp16,1,16384,1,64,16384,scalar_transform,4,3,5,3613.55209351,4194304,1.16071496729,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.61355209351
fp16,1,16384,1,64,16384,vector_transform,4,4,5,1307.86800385,4194304,3.20697806481,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.30786800385
fp16,1,16384,1,64,16384,scalar_split,4,5,5,5388.95187378,6881280,1.27692363212,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.38895187378
fp16,1,16384,1,64,16384,vector_split,4,6,5,3084.33208466,6881280,2.23104380823,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.08433208466
bf16,1,16384,1,64,16384,scalar_transform,0,0,5,3612.49198914,4194304,1.16105558507,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.61249198914
