dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
bf16,1,4096,1,256,4096,scalar_transform,0,0,5,4161.68403625,4194304,1.00783816442,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,4.16168403625
bf16,1,4096,1,256,4096,vector_transform,0,1,5,224.160003662,4194304,18.7112059755,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.224160003662
bf16,1,4096,1,256,4096,scalar_split,0,2,5,5790.79589844,6832128,1.17982538494,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.79079589844
bf16,1,4096,1,256,4096,vector_split,0,3,5,1852.5800705,6832128,3.68789889776,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.8525800705
bf16,1,4096,1,256,4096,scalar_fused,0,4,5,5548.82011414,2637824,0.475384666603,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.54882011414
bf16,1,4096,1,256,4096,vector_fused,0,5,5,1798.99997711,2637824,1.4662723922,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.79899997711
bf16,1,4096,1,256,4096,quant_only,0,6,5,1629.6880722,2637824,1.61860668001,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.6296880722
bf16,1,4096,1,256,4096,vector_transform,1,0,5,224.212002754,4194304,18.7068664856,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.224212002754
bf16,1,4096,1,256,4096,scalar_split,1,1,5,5790.30799866,6832128,1.17992479875,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.79030799866
bf16,1,4096,1,256,4096,vector_split,1,2,5,1852.94799805,6832128,3.68716661623,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.85294799805
bf16,1,4096,1,256,4096,scalar_fused,1,3,5,5548.36807251,2637824,0.47542339757,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.54836807251
bf16,1,4096,1,256,4096,vector_fused,1,4,5,1799.3719101,2637824,1.4659693114,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.7993719101
bf16,1,4096,1,256,4096,quant_only,1,5,5,1629.35199738,2637824,1.61894053848,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.62935199738
bf16,1,4096,1,256,4096,scalar_transform,1,6,5,4161.79199219,4194304,1.00781202133,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,4.16179199219
bf16,1,4096,1,256,4096,scalar_split,2,0,5,5790.83213806,6832128,1.17981800147,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.79083213806
bf16,1,4096,1,256,4096,vector_split,2,1,5,1852.52399445,6832128,3.68801053076,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.85252399445
bf16,1,4096,1,256,4096,scalar_fused,2,2,5,5548.10791016,2637824,0.475445691165,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.54810791016
bf16,1,4096,1,256,4096,vector_fused,2,3,5,1799.18003082,2637824,1.46612565436,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.79918003082
bf16,1,4096,1,256,4096,quant_only,2,4,5,1629.56008911,2637824,1.61873380284,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.62956008911
bf16,1,4096,1,256,4096,scalar_transform,2,5,5,4161.60392761,4194304,1.00785756477,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,4.16160392761
bf16,1,4096,1,256,4096,vector_transform,2,6,5,224.095988274,4194304,18.7165510294,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.224095988274
bf16,1,4096,1,256,4096,vector_split,3,0,5,1852.99606323,6832128,3.68707097417,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.85299606323
bf16,1,4096,1,256,4096,scalar_fused,3,1,5,5548.44818115,2637824,0.475416533394,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.54844818115
bf16,1,4096,1,256,4096,vector_fused,3,2,5,1799.34005737,2637824,1.46599526265,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.79934005737
bf16,1,4096,1,256,4096,quant_only,3,3,5,1629.2640686,2637824,1.6190279101,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.6292640686
bf16,1,4096,1,256,4096,scalar_transform,3,4,5,4163.7840271,4194304,1.00732986454,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,4.1637840271
bf16,1,4096,1,256,4096,vector_transform,3,5,5,224.056005478,4194304,18.719890998,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.224056005478
bf16,1,4096,1,256,4096,scalar_split,3,6,5,5790.58799744,6832128,1.17986774452,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.79058799744
bf16,1,4096,1,256,4096,scalar_fused,4,0,5,5548.56414795,2637824,0.475406597034,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.54856414795
bf16,1,4096,1,256,4096,vector_fused,4,1,5,1799.2559433,2637824,1.466063797,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.7992559433
bf16,1,4096,1,256,4096,quant_only,4,2,5,1629.73995209,2637824,1.61855515453,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.62973995209
bf16,1,4096,1,256,4096,scalar_transform,4,3,5,4162.06817627,4194304,1.00774514553,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,4.16206817627
bf16,1,4096,1,256,4096,vector_transform,4,4,5,223.907995224,4194304,18.732265437,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.223907995224
bf16,1,4096,1,256,4096,scalar_split,4,5,5,5790.20004272,6832128,1.17994679797,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.79020004272
bf16,1,4096,1,256,4096,vector_split,4,6,5,1853.59592438,6832128,3.6858777634,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.85359592438
fp16,1,16384,1,16,16384,scalar_transform,0,0,5,889.708042145,1048576,1.17856189933,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.889708042145
fp16,1,16384,1,16,16384,vector_transform,0,1,5,431.139993668,1048576,2.43210097741,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.431139993668
fp16,1,16384,1,16,16384,scalar_split,0,2,5,1494.6559906,1769472,1.18386572638,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.4946559906
fp16,1,16384,1,16,16384,vector_split,0,3,5,1034.77602005,1769472,1.71000483749,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.03477602005
fp16,1,16384,1,16,16384,scalar_fused,0,4,5,1288.0200386,720896,0.559693155691,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.2880200386
fp16,1,16384,1,16,16384,vector_fused,0,5,5,870.923995972,720896,0.827736982026,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.870923995972
fp16,1,16384,1,16,16384,quant_only,0,6,5,605.584001541,720896,1.19041453897,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.605584001541
fp16,1,16384,1,16,16384,vector_transform,1,0,5,429.932022095,1048576,2.43893440384,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.429932022095
fp16,1,16384,1,16,16384,scalar_split,1,1,5,1493.01204681,1769472,1.18516927159,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.49301204681
fp16,1,16384,1,16,16384,vector_split,1,2,5,1036.12003326,1769472,1.70778668802,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.03612003326
fp16,1,16384,1,16,16384,scalar_fused,1,3,5,1286.37199402,720896,0.560410210539,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.28637199402
fp16,1,16384,1,16,16384,vector_fused,1,4,5,870.643997192,720896,0.828003181926,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.870643997192
fp16,1,16384,1,16,16384,quant_only,1,5,5,605.452013016,720896,1.19067404931,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.605452013016
fp16,1,16384,1,16,16384,scalar_transform,1,6,5,887.415981293,1048576,1.18160594592,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.887415981293
fp16,1,16384,1,16,16384,scalar_split,2,0,5,1492.97199249,1769472,1.185201068,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.49297199249
fp16,1,16384,1,16,16384,vector_split,2,1,5,1035.74399948,1769472,1.70840671139,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.03574399948
fp16,1,16384,1,16,16384,scalar_fused,2,2,5,1287.00399399,720896,0.560135013852,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.28700399399
fp16,1,16384,1,16,16384,vector_fused,2,3,5,870.33996582,720896,0.828292424008,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.87033996582
fp16,1,16384,1,16,16384,quant_only,2,4,5,604.300022125,720896,1.19294385836,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.604300022125
fp16,1,16384,1,16,16384,scalar_transform,2,5,5,887.588024139,1048576,1.18137691303,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.887588024139
fp16,1,16384,1,16,16384,vector_transform,2,6,5,431.063985825,1048576,2.43252982036,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.431063985825
fp16,1,16384,1,16,16384,vector_split,3,0,5,1035.11199951,1769472,1.70944979948,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.03511199951
fp16,1,16384,1,16,16384,scalar_fused,3,1,5,1286.40403748,720896,0.560396251099,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.28640403748
fp16,1,16384,1,16,16384,vector_fused,3,2,5,870.788002014,720896,0.827866252558,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.870788002014
fp16,1,16384,1,16,16384,quant_only,3,3,5,605.836009979,720896,1.18991936452,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.605836009979
fp16,1,16384,1,16,16384,scalar_transform,3,4,5,887.592029572,1048576,1.18137158184,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.887592029572
fp16,1,16384,1,16,16384,vector_transform,3,5,5,430.15999794,1048576,2.43764181937,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.43015999794
fp16,1,16384,1,16,16384,scalar_split,3,6,5,1493.63203049,1769472,1.18467732606,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.49363203049
fp16,1,16384,1,16,16384,scalar_fused,4,0,5,1288.23604584,720896,0.559599308162,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.28823604584
fp16,1,16384,1,16,16384,vector_fused,4,1,5,871.191978455,720896,0.827482366491,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.871191978455
fp16,1,16384,1,16,16384,quant_only,4,2,5,605.284023285,720896,1.19100450742,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.605284023285
fp16,1,16384,1,16,16384,scalar_transform,4,3,5,887.504005432,1048576,1.18148875226,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.887504005432
fp16,1,16384,1,16,16384,vector_transform,4,4,5,430.087995529,1048576,2.43804991281,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.430087995529
fp16,1,16384,1,16,16384,scalar_split,4,5,5,1493.01595688,1769472,1.18516616775,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.49301595688
fp16,1,16384,1,16,16384,vector_split,4,6,5,1035.79998016,1769472,1.70831437911,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.03579998016
bf16,1,16384,1,16,16384,scalar_transform,0,0,5,889.103984833,1048576,1.17936261437,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.889103984833
bf16,1,16384,1,16,16384,vector_transform,0,1,5,430.155992508,1048576,2.43766451767,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.430155992508
bf16,1,16384,1,16,16384,scalar_split,0,2,5,1494.54402924,1769472,1.18395441378,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.49454402924
bf16,1,16384,1,16,16384,vector_split,0,3,5,1035.24398804,1769472,1.70923185302,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.03524398804
bf16,1,16384,1,16,16384,scalar_fused,0,4,5,1285.16798019,720896,0.560935232678,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.28516798019
bf16,1,16384,1,16,16384,vector_fused,0,5,5,870.304012299,720896,0.82832664197,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.870304012299
bf16,1,16384,1,16,16384,quant_only,0,6,5,605.811977386,720896,1.18996656869,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.605811977386
bf16,1,16384,1,16,16384,vector_transform,1,0,5,430.136013031,1048576,2.43777774526,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.430136013031
bf16,1,16384,1,16,16384,scalar_split,1,1,5,1492.58403778,1769472,1.18550912727,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.49258403778
bf16,1,16384,1,16,16384,vector_split,1,2,5,1037.04395294,1769472,1.7062651925,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.03704395294
bf16,1,16384,1,16,16384,scalar_fused,1,3,5,1284.58795547,720896,0.561188509458,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.28458795547
bf16,1,16384,1,16,16384,vector_fused,1,4,5,869.983959198,720896,0.828631370013,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.869983959198
bf16,1,16384,1,16,16384,quant_only,1,5,5,605.41601181,720896,1.19074485302,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.60541601181
bf16,1,16384,1,16,16384,scalar_transform,1,6,5,889.739990234,1048576,1.17851958045,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.889739990234
bf16,1,16384,1,16,16384,scalar_split,2,0,5,1494.27995682,1769472,1.18416364479,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.49427995682
bf16,1,16384,1,16,16384,vector_split,2,1,5,1035.00404358,1769472,1.70962810337,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.03500404358
bf16,1,16384,1,16,16384,scalar_fused,2,2,5,1285.13202667,720896,0.560950925693,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.28513202667
bf16,1,16384,1,16,16384,vector_fused,2,3,5,869.548034668,720896,0.829046782074,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.869548034668
bf16,1,16384,1,16,16384,quant_only,2,4,5,605.147981644,720896,1.19127225384,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.605147981644
bf16,1,16384,1,16,16384,scalar_transform,2,5,5,889.260005951,1048576,1.1791556946,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.889260005951
bf16,1,16384,1,16,16384,vector_transform,2,6,5,430.06401062,1048576,2.43818588421,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.43006401062
bf16,1,16384,1,16,16384,vector_split,3,0,5,1035.63604355,1769472,1.70858479774,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.03563604355
bf16,1,16384,1,16,16384,scalar_fused,3,1,5,1284.20801163,720896,0.561354541844,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.28420801163
bf16,1,16384,1,16,16384,vector_fused,3,2,5,869.571971893,720896,0.829023960409,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.869571971893
bf16,1,16384,1,16,16384,quant_only,3,3,5,673.067998886,720896,1.07105968668,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.673067998886
bf16,1,16384,1,16,16384,scalar_transform,3,4,5,895.328044891,1048576,1.17116402863,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.895328044891
bf16,1,16384,1,16,16384,vector_transform,3,5,5,430.344009399,1048576,2.43659950434,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.430344009399
bf16,1,16384,1,16,16384,scalar_split,3,6,5,1494.23999786,1769472,1.18419531168,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.49423999786
bf16,1,16384,1,16,16384,scalar_fused,4,0,5,1290.01998901,720896,0.558825449326,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.29001998901
bf16,1,16384,1,16,16384,vector_fused,4,1,5,870.168018341,720896,0.82845609676,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.870168018341
bf16,1,16384,1,16,16384,quant_only,4,2,5,604.839992523,720896,1.19187885873,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.604839992523
bf16,1,16384,1,16,16384,scalar_transform,4,3,5,888.687992096,1048576,1.17991467121,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.888687992096
bf16,1,16384,1,16,16384,vector_transform,4,4,5,430.808019638,1048576,2.43397511699,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.430808019638
bf16,1,16384,1,16,16384,scalar_split,4,5,5,1495.44801712,1769472,1.1832387216,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.49544801712
bf16,1,16384,1,16,16384,vector_split,4,6,5,1035.0520134,1769472,1.7095488701,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.0350520134
fp16,1,16384,1,64,16384,scalar_transform,0,0,5,3555.14793396,4194304,1.17978325457,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,3.55514793396
fp16,1,16384,1,64,16384,vector_transform,0,1,5,519.435977936,4194304,8.07472754711,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.519435977936
fp16,1,16384,1,64,16384,scalar_split,0,2,5,5324.73182678,6881280,1.29232423789,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.32473182678
fp16,1,16384,1,64,16384,vector_split,0,3,5,2290.96794128,6881280,3.00365617344,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.29096794128
fp16,1,16384,1,64,16384,scalar_fused,0,4,5,5001.11999512,2686976,0.537274850958,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.00111999512
fp16,1,16384,1,64,16384,vector_fused,0,5,5,2146.10404968,2686976,1.25202503597,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.14610404968
fp16,1,16384,1,64,16384,quant_only,0,6,5,1771.66404724,2686976,1.51663968357,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.77166404724
fp16,1,16384,1,64,16384,vector_transform,1,0,5,519.267988205,4194304,8.07733982312,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.519267988205
fp16,1,16384,1,64,16384,scalar_split,1,1,5,5324.00016785,6881280,1.29250183754,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.32400016785
fp16,1,16384,1,64,16384,vector_split,1,2,5,2291.29199982,6881280,3.0032313649,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.29129199982
fp16,1,16384,1,64,16384,scalar_fused,1,3,5,5001.11618042,2686976,0.537275260775,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.00111618042
fp16,1,16384,1,64,16384,vector_fused,1,4,5,2146.4799881,2686976,1.25180575402,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.1464799881
fp16,1,16384,1,64,16384,quant_only,1,5,5,1771.66805267,2686976,1.51663625471,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.77166805267
fp16,1,16384,1,64,16384,scalar_transform,1,6,5,3553.36418152,4194304,1.18037549368,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,3.55336418152
fp16,1,16384,1,64,16384,scalar_split,2,0,5,5324.17984009,6881280,1.29245822017,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.32417984009
fp16,1,16384,1,64,16384,vector_split,2,1,5,2290.3799057,6881280,3.00442733665,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.2903799057
fp16,1,16384,1,64,16384,scalar_fused,2,2,5,5001.31988525,2686976,0.537253377438,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.00131988525
fp16,1,16384,1,64,16384,vector_fused,2,3,5,2145.00808716,2686976,1.25266474103,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.14500808716
fp16,1,16384,1,64,16384,quant_only,2,4,5,1772.23205566,2686976,1.51615359366,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.77223205566
fp16,1,16384,1,64,16384,scalar_transform,2,5,5,3552.65617371,4194304,1.18061073037,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,3.55265617371
fp16,1,16384,1,64,16384,vector_transform,2,6,5,519.411993027,4194304,8.07510041414,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.519411993027
fp16,1,16384,1,64,16384,vector_split,3,0,5,2290.95191956,6881280,3.00367717946,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.29095191956
fp16,1,16384,1,64,16384,scalar_fused,3,1,5,5001.13601685,2686976,0.537273129735,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.00113601685
fp16,1,16384,1,64,16384,vector_fused,3,2,5,2152.08396912,2686976,1.24854607839,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.15208396912
fp16,1,16384,1,64,16384,quant_only,3,3,5,1771.71192169,2686976,1.51659870157,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.77171192169
fp16,1,16384,1,64,16384,scalar_transform,3,4,5,3553.39202881,4194304,1.1803662433,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,3.55339202881
fp16,1,16384,1,64,16384,vector_transform,3,5,5,518.764019012,4194304,8.08518680225,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.518764019012
fp16,1,16384,1,64,16384,scalar_split,3,6,5,5325.13999939,6881280,1.29222518108,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.32513999939
fp16,1,16384,1,64,16384,scalar_fused,4,0,5,5000.7598877,2686976,0.53731354041,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.0007598877
fp16,1,16384,1,64,16384,vector_fused,4,1,5,2146.36001587,2686976,1.25187572454,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.14636001587
fp16,1,16384,1,64,16384,quant_only,4,2,5,1771.49600983,2686976,1.51678354628,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.77149600983
fp16,1,16384,1,64,16384,scalar_transform,4,3,5,3552.60391235,4194304,1.180628098,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,3.55260391235
fp16,1,16384,1,64,16384,vector_transform,4,4,5,518.732023239,4194304,8.08568550252,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.518732023239
fp16,1,16384,1,64,16384,scalar_split,4,5,5,5324.5639801,6881280,1.29236497593,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.3245639801
fp16,1,16384,1,64,16384,vector_split,4,6,5,2290.57598114,6881280,3.00417015487,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.29057598114
bf16,1,16384,1,64,16384,scalar_transform,0,0,5,3551.22795105,4194304,1.181085545,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,3.55122795105
bf16,1,16384,1,64,16384,vector_transform,0,1,5,518.648004532,4194304,8.0869953482,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.518648004532
bf16,1,16384,1,64,16384,scalar_split,0,2,5,5325.42381287,6881280,1.29215631315,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.32542381287
bf16,1,16384,1,64,16384,vector_split,0,3,5,2292.9359436,6881280,3.00107816758,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.2929359436
bf16,1,16384,1,64,16384,scalar_fused,0,4,5,5009.74006653,2686976,0.536350382319,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.00974006653
bf16,1,16384,1,64,16384,vector_fused,0,5,5,2143.99604797,2686976,1.25325604146,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.14399604797
bf16,1,16384,1,64,16384,quant_only,0,6,5,1773.81191254,2686976,1.51480322181,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.77381191254
bf16,1,16384,1,64,16384,vector_transform,1,0,5,519.4439888,4194304,8.07460301868,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.5194439888
bf16,1,16384,1,64,16384,scalar_split,1,1,5,5324.31983948,6881280,1.29242423586,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.32431983948
bf16,1,16384,1,64,16384,vector_split,1,2,5,2293.23196411,6881280,3.00069077516,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.29323196411
bf16,1,16384,1,64,16384,scalar_fused,1,3,5,5011.39984131,2686976,0.536172743163,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.01139984131
bf16,1,16384,1,64,16384,vector_fused,1,4,5,2144.00005341,2686976,1.25325370013,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.14400005341
bf16,1,16384,1,64,16384,quant_only,1,5,5,1773.7159729,2686976,1.51488515695,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.7737159729
bf16,1,16384,1,64,16384,scalar_transform,1,6,5,3551.29203796,4194304,1.18106423104,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,3.55129203796
bf16,1,16384,1,64,16384,scalar_split,2,0,5,5324.76806641,6881280,1.29231544251,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.32476806641
bf16,1,16384,1,64,16384,vector_split,2,1,5,2292.38395691,6881280,3.00180080185,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.29238395691
bf16,1,16384,1,64,16384,scalar_fused,2,2,5,5010.38818359,2686976,0.536281002897,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.01038818359
bf16,1,16384,1,64,16384,vector_fused,2,3,5,2143.91593933,2686976,1.25330287009,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.14391593933
bf16,1,16384,1,64,16384,quant_only,2,4,5,1775.3200531,2686976,1.5135163912,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.7753200531
bf16,1,16384,1,64,16384,scalar_transform,2,5,5,3551.19590759,4194304,1.18109620228,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,3.55119590759
bf16,1,16384,1,64,16384,vector_transform,2,6,5,518.544006348,4194304,8.08861726036,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.518544006348
bf16,1,16384,1,64,16384,vector_split,3,0,5,2293.1640625,6881280,3.00077962695,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.2931640625
bf16,1,16384,1,64,16384,scalar_fused,3,1,5,5010.96000671,2686976,0.536219805466,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.01096000671
bf16,1,16384,1,64,16384,vector_fused,3,2,5,2143.50395203,2686976,1.25354375832,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.14350395203
bf16,1,16384,1,64,16384,quant_only,3,3,5,1773.74801636,2686976,1.51485778996,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.77374801636
bf16,1,16384,1,64,16384,scalar_transform,3,4,5,3551.38816833,4194304,1.18103226152,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,3.55138816833
bf16,1,16384,1,64,16384,vector_transform,3,5,5,518.684005737,4194304,8.08643404,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.518684005737
bf16,1,16384,1,64,16384,scalar_split,3,6,5,5324.52812195,6881280,1.29237367939,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.32452812195
bf16,1,16384,1,64,16384,scalar_fused,4,0,5,5009.50393677,2686976,0.536375663921,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.00950393677
bf16,1,16384,1,64,16384,vector_fused,4,1,5,2144.1400528,2686976,1.25317187023,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.1441400528
bf16,1,16384,1,64,16384,quant_only,4,2,5,1774.34406281,2686976,1.51434891142,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.77434406281
