dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,1,1,128,1,scalar_split,4,5,5,28.4520000219,836,0.0293828201657,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0284520000219
fp16,1,1,1,128,1,vector_split,4,6,5,25.0160008669,836,0.0334186109302,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0250160008669
bf16,1,1,1,128,1,scalar_transform,0,0,5,18.3960005641,512,0.0278321365677,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0183960005641
bf16,1,1,1,128,1,vector_transform,0,1,5,15.0999993086,512,0.0339072863208,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0150999993086
bf16,1,1,1,128,1,scalar_split,0,2,5,28.1280010939,836,0.0297212730194,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0281280010939
bf16,1,1,1,128,1,vector_split,0,3,5,24.5879992843,836,0.0340003263517,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0245879992843
bf16,1,1,1,128,1,scalar_fused,0,4,5,24.5079994202,324,0.0132201733175,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0245079994202
bf16,1,1,1,128,1,vector_fused,0,5,5,20.5799996853,324,0.015743440474,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0205799996853
bf16,1,1,1,128,1,quant_only,0,6,5,10.6279999018,324,0.0304855102554,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0106279999018
bf16,1,1,1,128,1,vector_transform,1,0,5,14.9759992957,512,0.0341880357958,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0149759992957
bf16,1,1,1,128,1,scalar_split,1,1,5,27.9359996319,836,0.0299255444951,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0279359996319
bf16,1,1,1,128,1,vector_split,1,2,5,24.5759993792,836,0.0340169279427,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0245759993792
bf16,1,1,1,128,1,scalar_fused,1,3,5,24.3200004101,324,0.0133223681964,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0243200004101
bf16,1,1,1,128,1,vector_fused,1,4,5,20.340000093,324,0.015929203467,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.020340000093
bf16,1,1,1,128,1,quant_only,1,5,5,10.7079997659,324,0.0302577518756,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0107079997659
bf16,1,1,1,128,1,scalar_transform,1,6,5,18.4560000896,512,0.0277416556953,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0184560000896
bf16,1,1,1,128,1,scalar_split,2,0,5,28.0039995909,836,0.0298528785964,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0280039995909
bf16,1,1,1,128,1,vector_split,2,1,5,24.5440006256,836,0.0340612768371,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0245440006256
bf16,1,1,1,128,1,scalar_fused,2,2,5,24.3000000715,324,0.0133333332941,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0243000000715
bf16,1,1,1,128,1,vector_fused,2,3,5,20.2559992671,324,0.0159952612422,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0202559992671
bf16,1,1,1,128,1,quant_only,2,4,5,10.5319999158,324,0.0307633880164,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0105319999158
bf16,1,1,1,128,1,scalar_transform,2,5,5,18.1720003486,512,0.0281752140754,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0181720003486
bf16,1,1,1,128,1,vector_transform,2,6,5,15.0839999318,512,0.0339432512805,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0150839999318
bf16,1,1,1,128,1,vector_split,3,0,5,24.4399994612,836,0.0342062200667,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0244399994612
bf16,1,1,1,128,1,scalar_fused,3,1,5,24.1600006819,324,0.013410595648,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0241600006819
bf16,1,1,1,128,1,vector_fused,3,2,5,19.9880003929,324,0.0162097255169,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0199880003929
bf16,1,1,1,128,1,quant_only,3,3,5,10.2679997683,324,0.0315543443039,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0102679997683
bf16,1,1,1,128,1,scalar_transform,3,4,5,18.3919996023,512,0.0278381911195,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0183919996023
bf16,1,1,1,128,1,vector_transform,3,5,5,15.0560006499,512,0.0340063747276,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0150560006499
bf16,1,1,1,128,1,scalar_split,3,6,5,27.7999997139,836,0.0300719427555,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0277999997139
bf16,1,1,1,128,1,scalar_fused,4,0,5,24.2640003562,324,0.013353115531,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0242640003562
bf16,1,1,1,128,1,vector_fused,4,1,5,21.5479999781,324,0.0150361982704,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0215479999781
bf16,1,1,1,128,1,quant_only,4,2,5,10.6279999018,324,0.0304855102554,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0106279999018
bf16,1,1,1,128,1,scalar_transform,4,3,5,20.0560003519,512,0.0255285196957,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0200560003519
bf16,1,1,1,128,1,vector_transform,4,4,5,15.039999783,512,0.0340425536826,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.015039999783
bf16,1,1,1,128,1,scalar_split,4,5,5,28.055998683,836,0.0297975491604,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.028055998683
bf16,1,1,1,128,1,vector_split,4,6,5,24.6199995279,836,0.0339561338761,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0246199995279
fp16,1,1,1,256,1,scalar_transform,0,0,5,36.6039991379,1024,0.0279750853491,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0366039991379
fp16,1,1,1,256,1,vector_transform,0,1,5,27.7240008116,1024,0.0369355060606,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0277240008116
fp16,1,1,1,256,1,scalar_split,0,2,5,53.9479970932,1668,0.0309186640816,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0539479970932
fp16,1,1,1,256,1,vector_split,0,3,5,44.7759985924,1668,0.03725210051,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0447759985924
fp16,1,1,1,256,1,scalar_fused,0,4,5,48.480001092,644,0.0132838280836,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.048480001092
fp16,1,1,1,256,1,vector_fused,0,5,5,39.5119994879,644,0.0162988461315,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0395119994879
fp16,1,1,1,256,1,quant_only,0,6,5,17.6919996738,644,0.0364006337255,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0176919996738
fp16,1,1,1,256,1,vector_transform,1,0,5,27.6800006628,1024,0.0369942187673,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0276800006628
fp16,1,1,1,256,1,scalar_split,1,1,5,53.8879990578,1668,0.0309530884272,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0538879990578
fp16,1,1,1,256,1,vector_split,1,2,5,44.387999177,1668,0.0375777244059,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.044387999177
fp16,1,1,1,256,1,scalar_fused,1,3,5,48.3319997787,644,0.0133245055646,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0483319997787
fp16,1,1,1,256,1,vector_fused,1,4,5,39.359998703,644,0.016361789157,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.039359998703
fp16,1,1,1,256,1,quant_only,1,5,5,17.5879999995,644,0.0366158744609,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0175879999995
fp16,1,1,1,256,1,scalar_transform,1,6,5,36.7599993944,1024,0.0278563660737,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0367599993944
fp16,1,1,1,256,1,scalar_split,2,0,5,54.1719973087,1668,0.0307908159726,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0541719973087
fp16,1,1,1,256,1,vector_split,2,1,5,44.455999136,1668,0.0375202454656,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.044455999136
fp16,1,1,1,256,1,scalar_fused,2,2,5,48.0439990759,644,0.0134043795768,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0480439990759
fp16,1,1,1,256,1,vector_fused,2,3,5,39.291998744,644,0.0163901053799,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.039291998744
fp16,1,1,1,256,1,quant_only,2,4,5,17.5840005279,644,0.0366242027222,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0175840005279
fp16,1,1,1,256,1,scalar_transform,2,5,5,36.7920011282,1024,0.0278321365677,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0367920011282
fp16,1,1,1,256,1,vector_transform,2,6,5,27.7480006218,1024,0.03690355979,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0277480006218
fp16,1,1,1,256,1,vector_split,3,0,5,44.51200068,1668,0.0374730404053,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.04451200068
fp16,1,1,1,256,1,scalar_fused,3,1,5,48.0919986963,644,0.0133910009452,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0480919986963
fp16,1,1,1,256,1,vector_fused,3,2,5,38.8480007648,644,0.0165774296571,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0388480007648
fp16,1,1,1,256,1,quant_only,3,3,5,17.5080001354,644,0.0367831845453,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0175080001354
fp16,1,1,1,256,1,scalar_transform,3,4,5,36.8239998817,1024,0.0278079514254,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0368239998817
fp16,1,1,1,256,1,vector_transform,3,5,5,27.7319997549,1024,0.0369248524827,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0277319997549
fp16,1,1,1,256,1,scalar_split,3,6,5,53.6679983139,1668,0.0310799741448,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0536679983139
fp16,1,1,1,256,1,scalar_fused,4,0,5,47.9279994965,644,0.0134368220407,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0479279994965
fp16,1,1,1,256,1,vector_fused,4,1,5,38.8359993696,644,0.0165825525403,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0388359993696
fp16,1,1,1,256,1,quant_only,4,2,5,17.6159992814,644,0.0365576763323,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0176159992814
fp16,1,1,1,256,1,scalar_transform,4,3,5,36.8999987841,1024,0.0277506784212,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0368999987841
fp16,1,1,1,256,1,vector_transform,4,4,5,27.772000432,1024,0.0368716687336,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.027772000432
fp16,1,1,1,256,1,scalar_split,4,5,5,53.7599980831,1668,0.0310267868206,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0537599980831
fp16,1,1,1,256,1,vector_split,4,6,5,44.9200004339,1668,0.0371326799619,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0449200004339
bf16,1,1,1,256,1,scalar_transform,0,0,5,36.6560012102,1024,0.0279353984666,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0366560012102
bf16,1,1,1,256,1,vector_transform,0,1,5,27.8039991856,1024,0.0368292342827,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0278039991856
bf16,1,1,1,256,1,scalar_split,0,2,5,54.0279984474,1668,0.0308728816157,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0540279984474
bf16,1,1,1,256,1,vector_split,0,3,5,44.7079986334,1668,0.0373087601992,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0447079986334
bf16,1,1,1,256,1,scalar_fused,0,4,5,48.5040009022,644,0.0132772552371,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0485040009022
bf16,1,1,1,256,1,vector_fused,0,5,5,39.4199997187,644,0.0163368849466,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0394199997187
bf16,1,1,1,256,1,quant_only,0,6,5,17.880000174,644,0.0360178967411,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.017880000174
bf16,1,1,1,256,1,vector_transform,1,0,5,27.6879996061,1024,0.0369835312976,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0276879996061
bf16,1,1,1,256,1,scalar_split,1,1,5,53.9399981499,1668,0.0309232491141,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0539399981499
bf16,1,1,1,256,1,vector_split,1,2,5,44.9559986591,1668,0.0371029462085,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0449559986591
bf16,1,1,1,256,1,scalar_fused,1,3,5,48.4360009432,644,0.0132958953559,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0484360009432
bf16,1,1,1,256,1,vector_fused,1,4,5,39.359998703,644,0.016361789157,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.039359998703
bf16,1,1,1,256,1,quant_only,1,5,5,17.4720004201,644,0.0368589734727,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0174720004201
bf16,1,1,1,256,1,scalar_transform,1,6,5,36.7599993944,1024,0.0278563660737,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0367599993944
bf16,1,1,1,256,1,scalar_split,2,0,5,54.4080018997,1668,0.0306572552154,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0544080018997
bf16,1,1,1,256,1,vector_split,2,1,5,44.6040004492,1668,0.0373957488836,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0446040004492
bf16,1,1,1,256,1,scalar_fused,2,2,5,48.1799989939,644,0.0133665424128,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0481799989939
bf16,1,1,1,256,1,vector_fused,2,3,5,39.5480006933,644,0.0162840090197,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0395480006933
bf16,1,1,1,256,1,quant_only,2,4,5,17.4879997969,644,0.0368252520288,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0174879997969
bf16,1,1,1,256,1,scalar_transform,2,5,5,36.7439985275,1024,0.0278684966535,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0367439985275
bf16,1,1,1,256,1,vector_transform,2,6,5,27.7599990368,1024,0.0368876093491,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0277599990368
bf16,1,1,1,256,1,vector_split,3,0,5,44.9479997158,1668,0.0371095490466,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0449479997158
bf16,1,1,1,256,1,scalar_fused,3,1,5,48.1920003891,644,0.0133632137035,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0481920003891
bf16,1,1,1,256,1,vector_fused,3,2,5,39.0280008316,644,0.0165009733083,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0390280008316
bf16,1,1,1,256,1,quant_only,3,3,5,17.3840001225,644,0.0370455588737,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0173840001225
bf16,1,1,1,256,1,scalar_transform,3,4,5,36.7599993944,1024,0.0278563660737,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0367599993944
bf16,1,1,1,256,1,vector_transform,3,5,5,27.7520000935,1024,0.0368982414439,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0277520000935
bf16,1,1,1,256,1,scalar_split,3,6,5,53.7479996681,1668,0.031033713074,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0537479996681
bf16,1,1,1,256,1,scalar_fused,4,0,5,48.219999671,644,0.0133554542595,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.048219999671
bf16,1,1,1,256,1,vector_fused,4,1,5,38.9200001955,644,0.0165467625068,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0389200001955
bf16,1,1,1,256,1,quant_only,4,2,5,17.8360000253,644,0.0361067503413,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0178360000253
bf16,1,1,1,256,1,scalar_transform,4,3,5,36.6840004921,1024,0.0279140766073,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0366840004921
bf16,1,1,1,256,1,vector_transform,4,4,5,27.7640014887,1024,0.03688229164,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0277640014887
bf16,1,1,1,256,1,scalar_split,4,5,5,53.6199986935,1668,0.0311077963566,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0536199986935
bf16,1,1,1,256,1,vector_split,4,6,5,47.3159998655,1668,0.0352523460297,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0473159998655
fp16,1,17,1,16,17,scalar_transform,0,0,5,8.65200012922,1088,0.125751269504,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00865200012922
fp16,1,17,1,16,17,vector_transform,0,1,5,8.41199979186,1088,0.129339042668,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00841199979186
fp16,1,17,1,16,17,scalar_split,0,2,5,14.3999993801,1836,0.127500005489,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0143999993801
fp16,1,17,1,16,17,vector_split,0,3,5,13.8040006161,1836,0.133004920172,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0138040006161
fp16,1,17,1,16,17,scalar_fused,0,4,5,8.35599973798,748,0.089516517886,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00835599973798
fp16,1,17,1,16,17,vector_fused,0,5,5,8.20799991488,748,0.0911306052335,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00820799991488
fp16,1,17,1,16,17,quant_only,0,6,5,7.51999989152,748,0.0994680865413,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00751999989152
fp16,1,17,1,16,17,vector_transform,1,0,5,7.51200020313,1088,0.144834926861,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00751200020313
fp16,1,17,1,16,17,scalar_split,1,1,5,12.9519999027,1836,0.141754170305,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0129519999027
fp16,1,17,1,16,17,vector_split,1,2,5,13.0640000105,1836,0.140538885374,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0130640000105
fp16,1,17,1,16,17,scalar_fused,1,3,5,7.39599987864,748,0.101135750713,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00739599987864
fp16,1,17,1,16,17,vector_fused,1,4,5,7.17599987984,748,0.104236345112,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00717599987984
fp16,1,17,1,16,17,quant_only,1,5,5,7.50399976969,748,0.0996801736351,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00750399976969
fp16,1,17,1,16,17,scalar_transform,1,6,5,7.34800025821,1088,0.148067496158,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00734800025821
fp16,1,17,1,16,17,scalar_split,2,0,5,12.7920001745,1836,0.143527202545,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0127920001745
fp16,1,17,1,16,17,vector_split,2,1,5,13.1119996309,1836,0.140024409066,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0131119996309
fp16,1,17,1,16,17,scalar_fused,2,2,5,8.27199965715,748,0.0904255356627,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00827199965715
fp16,1,17,1,16,17,vector_fused,2,3,5,8.03200006485,748,0.0931274892879,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00803200006485
fp16,1,17,1,16,17,quant_only,2,4,5,7.95599967241,748,0.0940170978882,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00795599967241
fp16,1,17,1,16,17,scalar_transform,2,5,5,7.37200006843,1088,0.147585457122,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00737200006843
fp16,1,17,1,16,17,vector_transform,2,6,5,7.42800012231,1088,0.146472803189,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00742800012231
fp16,1,17,1,16,17,vector_split,3,0,5,12.9120007157,1836,0.142193300668,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0129120007157
fp16,1,17,1,16,17,scalar_fused,3,1,5,8.13999995589,748,0.0918918923898,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00813999995589
fp16,1,17,1,16,17,vector_fused,3,2,5,7.14399963617,748,0.104703252813,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00714399963617
fp16,1,17,1,16,17,quant_only,3,3,5,7.25200027227,748,0.103143956414,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00725200027227
fp16,1,17,1,16,17,scalar_transform,3,4,5,7.47999995947,1088,0.145454546243,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00747999995947
fp16,1,17,1,16,17,vector_transform,3,5,5,7.37999975681,1088,0.147425479113,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00737999975681
fp16,1,17,1,16,17,scalar_split,3,6,5,12.839999795,1836,0.142990656489,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.012839999795
fp16,1,17,1,16,17,scalar_fused,4,0,5,8.24799984694,748,0.0906886534774,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00824799984694
fp16,1,17,1,16,17,vector_fused,4,1,5,8.27599987388,748,0.0903818283469,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00827599987388
fp16,1,17,1,16,17,quant_only,4,2,5,7.52400010824,748,0.0994152032482,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00752400010824
fp16,1,17,1,16,17,scalar_transform,4,3,5,7.29599967599,1088,0.14912281364,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00729599967599
fp16,1,17,1,16,17,vector_transform,4,4,5,6.31999969482,1088,0.172151907047,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00631999969482
fp16,1,17,1,16,17,scalar_split,4,5,5,12.8240004182,1836,0.143169053348,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0128240004182
fp16,1,17,1,16,17,vector_split,4,6,5,14.7640004754,1836,0.124356538938,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0147640004754
bf16,1,17,1,16,17,scalar_transform,0,0,5,7.48400017619,1088,0.145376800426,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00748400017619
bf16,1,17,1,16,17,vector_transform,0,1,5,7.58399963379,1088,0.143459922539,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00758399963379
bf16,1,17,1,16,17,scalar_split,0,2,5,13.5440006852,1836,0.135558173886,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0135440006852
bf16,1,17,1,16,17,vector_split,0,3,5,13.0999997258,1836,0.140152674689,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0130999997258
bf16,1,17,1,16,17,scalar_fused,0,4,5,8.29199999571,748,0.0902074288938,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00829199999571
bf16,1,17,1,16,17,vector_fused,0,5,5,8.05199965835,748,0.0928961788051,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00805199965835
bf16,1,17,1,16,17,quant_only,0,6,5,7.42800012231,748,0.100700052192,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00742800012231
bf16,1,17,1,16,17,vector_transform,1,0,5,7.55200013518,1088,0.144067794031,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00755200013518
bf16,1,17,1,16,17,scalar_split,1,1,5,12.800000608,1836,0.143437493187,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.012800000608
bf16,1,17,1,16,17,vector_split,1,2,5,13.4159997106,1836,0.136851523525,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0134159997106
bf16,1,17,1,16,17,scalar_fused,1,3,5,8.57999995351,748,0.0871794876519,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00857999995351
bf16,1,17,1,16,17,vector_fused,1,4,5,8.23599994183,748,0.0908207874312,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00823599994183
bf16,1,17,1,16,17,quant_only,1,5,5,7.40000009537,748,0.101081079778,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00740000009537
bf16,1,17,1,16,17,scalar_transform,1,6,5,7.43200033903,1088,0.146393965335,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00743200033903
bf16,1,17,1,16,17,scalar_split,2,0,5,14.824000001,1836,0.123853211001,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.014824000001
bf16,1,17,1,16,17,vector_split,2,1,5,13.0439996719,1836,0.140754373365,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0130439996719
