dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,1,1,128,1,vector_split,4,6,5,26.3999998569,836,0.0316666668383,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0263999998569
bf16,1,1,1,128,1,scalar_transform,0,0,5,18.9359992743,512,0.0270384463257,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0189359992743
bf16,1,1,1,128,1,vector_transform,0,1,5,16.9200003147,512,0.0302600467185,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0169200003147
bf16,1,1,1,128,1,scalar_split,0,2,5,28.4640014172,836,0.0293704313651,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0284640014172
bf16,1,1,1,128,1,vector_split,0,3,5,26.7879992723,836,0.0312080044314,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0267879992723
bf16,1,1,1,128,1,scalar_fused,0,4,5,24.6240004897,324,0.0131578944752,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0246240004897
bf16,1,1,1,128,1,vector_fused,0,5,5,23.668000102,324,0.013689369554,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.023668000102
bf16,1,1,1,128,1,quant_only,0,6,5,10.4879997671,324,0.0308924491987,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0104879997671
bf16,1,1,1,128,1,vector_transform,1,0,5,16.6800007224,512,0.0306954423157,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0166800007224
bf16,1,1,1,128,1,scalar_split,1,1,5,28.6320000887,836,0.0291980999375,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0286320000887
bf16,1,1,1,128,1,vector_split,1,2,5,26.4600008726,836,0.0315948591243,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0264600008726
bf16,1,1,1,128,1,scalar_fused,1,3,5,24.4479998946,324,0.0132526178582,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0244479998946
bf16,1,1,1,128,1,vector_fused,1,4,5,23.7800002098,324,0.0136248947494,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0237800002098
bf16,1,1,1,128,1,quant_only,1,5,5,10.339999944,324,0.0313346229938,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.010339999944
bf16,1,1,1,128,1,scalar_transform,1,6,5,18.6199992895,512,0.0274973157646,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0186199992895
bf16,1,1,1,128,1,scalar_split,2,0,5,28.3399999142,836,0.0294989415149,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0283399999142
bf16,1,1,1,128,1,vector_split,2,1,5,26.5280008316,836,0.0315138711472,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0265280008316
bf16,1,1,1,128,1,scalar_fused,2,2,5,24.5039999485,324,0.0132223310758,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0245039999485
bf16,1,1,1,128,1,vector_fused,2,3,5,23.3480006456,324,0.0138769912215,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0233480006456
bf16,1,1,1,128,1,quant_only,2,4,5,10.2480001748,324,0.0316159245194,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0102480001748
bf16,1,1,1,128,1,scalar_transform,2,5,5,18.8360005617,512,0.0271819911197,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0188360005617
bf16,1,1,1,128,1,vector_transform,2,6,5,16.6079998016,512,0.0308285167459,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0166079998016
bf16,1,1,1,128,1,vector_split,3,0,5,26.2199997902,836,0.0318840582261,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0262199997902
bf16,1,1,1,128,1,scalar_fused,3,1,5,24.211999774,324,0.0133817942766,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.024211999774
bf16,1,1,1,128,1,vector_fused,3,2,5,23.2840001583,324,0.0139151347619,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0232840001583
bf16,1,1,1,128,1,quant_only,3,3,5,10.5279996991,324,0.0307750768674,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0105279996991
bf16,1,1,1,128,1,scalar_transform,3,4,5,20.311999321,512,0.0252067751632,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.020311999321
bf16,1,1,1,128,1,vector_transform,3,5,5,16.8040007353,512,0.0304689346344,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0168040007353
bf16,1,1,1,128,1,scalar_split,3,6,5,28.3520013094,836,0.0294864546202,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0283520013094
bf16,1,1,1,128,1,scalar_fused,4,0,5,24.3239998817,324,0.0133201776671,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0243239998817
bf16,1,1,1,128,1,vector_fused,4,1,5,23.0759993196,324,0.0140405620365,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0230759993196
bf16,1,1,1,128,1,quant_only,4,2,5,10.2200001478,324,0.0317025435728,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0102200001478
bf16,1,1,1,128,1,scalar_transform,4,3,5,18.4200003743,512,0.0277958734851,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0184200003743
bf16,1,1,1,128,1,vector_transform,4,4,5,16.9080004096,512,0.0302815228056,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0169080004096
bf16,1,1,1,128,1,scalar_split,4,5,5,28.1480014324,836,0.0297001548052,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0281480014324
bf16,1,1,1,128,1,vector_split,4,6,5,26.2279987335,836,0.0318743343133,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0262279987335
fp16,1,1,1,256,1,scalar_transform,0,0,5,37.3519986868,1024,0.0274148649604,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0373519986868
fp16,1,1,1,256,1,vector_transform,0,1,5,32.4319988489,1024,0.0315737554373,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0324319988489
fp16,1,1,1,256,1,scalar_split,0,2,5,54.4640004635,1668,0.0306257341695,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0544640004635
fp16,1,1,1,256,1,vector_split,0,3,5,49.2359995842,1668,0.0338776507857,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0492359995842
fp16,1,1,1,256,1,scalar_fused,0,4,5,48.5599994659,644,0.0132619441327,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0485599994659
fp16,1,1,1,256,1,vector_fused,0,5,5,45.1559990644,644,0.0142616709483,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0451559990644
fp16,1,1,1,256,1,quant_only,0,6,5,17.295999825,644,0.0372340429299,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.017295999825
fp16,1,1,1,256,1,vector_transform,1,0,5,32.4000000954,1024,0.0316049381786,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0324000000954
fp16,1,1,1,256,1,scalar_split,1,1,5,54.3919980526,1668,0.0306662755501,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0543919980526
fp16,1,1,1,256,1,vector_split,1,2,5,48.7439990044,1668,0.034219596957,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0487439990044
fp16,1,1,1,256,1,scalar_fused,1,3,5,48.5080003738,644,0.013276160531,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0485080003738
fp16,1,1,1,256,1,vector_fused,1,4,5,45.1519995928,644,0.0142629342179,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0451519995928
fp16,1,1,1,256,1,quant_only,1,5,5,17.2399997711,644,0.037354988895,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0172399997711
fp16,1,1,1,256,1,scalar_transform,1,6,5,37.4680012465,1024,0.0273299873475,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0374680012465
fp16,1,1,1,256,1,scalar_split,2,0,5,54.416000843,1668,0.0306527487165,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.054416000843
fp16,1,1,1,256,1,vector_split,2,1,5,49.0480005741,1668,0.0340075024563,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0490480005741
fp16,1,1,1,256,1,scalar_fused,2,2,5,48.2959985733,644,0.0133344380285,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0482959985733
fp16,1,1,1,256,1,vector_fused,2,3,5,44.8119997978,644,0.0143711506495,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0448119997978
fp16,1,1,1,256,1,quant_only,2,4,5,17.4079999328,644,0.036994485437,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0174079999328
fp16,1,1,1,256,1,scalar_transform,2,5,5,37.3400002718,1024,0.0274236741443,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0373400002718
fp16,1,1,1,256,1,vector_transform,2,6,5,31.9079995155,1024,0.0320922657499,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0319079995155
fp16,1,1,1,256,1,vector_split,3,0,5,48.7599998713,1668,0.0342083676047,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0487599998713
fp16,1,1,1,256,1,scalar_fused,3,1,5,48.2639998198,644,0.013343278684,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0482639998198
fp16,1,1,1,256,1,vector_fused,3,2,5,44.7759985924,644,0.0143827054727,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0447759985924
fp16,1,1,1,256,1,quant_only,3,3,5,17.1920001507,644,0.0374592830593,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0171920001507
fp16,1,1,1,256,1,scalar_transform,3,4,5,37.5120013952,1024,0.0272979303133,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0375120013952
fp16,1,1,1,256,1,vector_transform,3,5,5,31.9920003414,1024,0.0320080016589,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0319920003414
fp16,1,1,1,256,1,scalar_split,3,6,5,54.2079985142,1668,0.030770366841,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0542079985142
fp16,1,1,1,256,1,scalar_fused,4,0,5,48.1680005789,644,0.0133698719536,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0481680005789
fp16,1,1,1,256,1,vector_fused,4,1,5,44.5719987154,644,0.0144485331275,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0445719987154
fp16,1,1,1,256,1,quant_only,4,2,5,17.2600001097,644,0.0373117031233,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0172600001097
fp16,1,1,1,256,1,scalar_transform,4,3,5,37.3400002718,1024,0.0274236741443,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0373400002718
fp16,1,1,1,256,1,vector_transform,4,4,5,32.1359992027,1024,0.0318645763444,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0321359992027
fp16,1,1,1,256,1,scalar_split,4,5,5,54.1719973087,1668,0.0307908159726,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0541719973087
fp16,1,1,1,256,1,vector_split,4,6,5,48.8880008459,1668,0.0341188015697,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0488880008459
bf16,1,1,1,256,1,scalar_transform,0,0,5,37.3959988356,1024,0.0273826086182,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0373959988356
bf16,1,1,1,256,1,vector_transform,0,1,5,32.324001193,1024,0.0316792464486,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.032324001193
bf16,1,1,1,256,1,scalar_split,0,2,5,54.3479979038,1668,0.0306911029722,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0543479979038
bf16,1,1,1,256,1,vector_split,0,3,5,49.3840008974,1668,0.0337761212071,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0493840008974
bf16,1,1,1,256,1,scalar_fused,0,4,5,48.939999938,644,0.0131589701842,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.048939999938
bf16,1,1,1,256,1,vector_fused,0,5,5,45.2479988337,644,0.0142326736342,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0452479988337
bf16,1,1,1,256,1,quant_only,0,6,5,17.3999994993,644,0.0370114953179,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0173999994993
bf16,1,1,1,256,1,vector_transform,1,0,5,32.3680013418,1024,0.0316361825738,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0323680013418
bf16,1,1,1,256,1,scalar_split,1,1,5,54.1840016842,1668,0.0307839943185,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0541840016842
bf16,1,1,1,256,1,vector_split,1,2,5,48.9239990711,1668,0.0340936969927,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0489239990711
bf16,1,1,1,256,1,scalar_fused,1,3,5,48.9760011435,644,0.0131492973082,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0489760011435
bf16,1,1,1,256,1,vector_fused,1,4,5,45.1200008392,644,0.0142730493799,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0451200008392
bf16,1,1,1,256,1,quant_only,1,5,5,17.5799995661,644,0.036632537878,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0175799995661
bf16,1,1,1,256,1,scalar_transform,1,6,5,37.3360008001,1024,0.0274266117971,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0373360008001
bf16,1,1,1,256,1,scalar_split,2,0,5,54.5080006123,1668,0.0306010123517,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0545080006123
bf16,1,1,1,256,1,vector_split,2,1,5,48.8400012255,1668,0.0341523332954,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0488400012255
bf16,1,1,1,256,1,scalar_fused,2,2,5,48.5639989376,644,0.0132608519498,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0485639989376
bf16,1,1,1,256,1,vector_fused,2,3,5,44.9360013008,644,0.014331493265,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0449360013008
bf16,1,1,1,256,1,quant_only,2,4,5,17.6159992814,644,0.0365576763323,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0176159992814
bf16,1,1,1,256,1,scalar_transform,2,5,5,37.1439993382,1024,0.0275683830025,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0371439993382
bf16,1,1,1,256,1,vector_transform,2,6,5,32.1200013161,1024,0.0318804470125,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0321200013161
bf16,1,1,1,256,1,vector_split,3,0,5,48.9320009947,1668,0.0340881215992,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0489320009947
bf16,1,1,1,256,1,scalar_fused,3,1,5,48.6519992352,644,0.0132368661129,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0486519992352
bf16,1,1,1,256,1,vector_fused,3,2,5,44.7200000286,644,0.0144007155543,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0447200000286
bf16,1,1,1,256,1,quant_only,3,3,5,17.3399999738,644,0.0371395617632,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0173399999738
bf16,1,1,1,256,1,scalar_transform,3,4,5,37.3039990664,1024,0.0274501400823,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0373039990664
bf16,1,1,1,256,1,vector_transform,3,5,5,32.0959985256,1024,0.0319042886042,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0320959985256
bf16,1,1,1,256,1,scalar_split,3,6,5,54.4640004635,1668,0.0306257341695,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0544640004635
bf16,1,1,1,256,1,scalar_fused,4,0,5,48.5320001841,644,0.0132695952682,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0485320001841
bf16,1,1,1,256,1,vector_fused,4,1,5,44.7279989719,644,0.0143981401986,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0447279989719
bf16,1,1,1,256,1,quant_only,4,2,5,17.2759994864,644,0.037277148596,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0172759994864
bf16,1,1,1,256,1,scalar_transform,4,3,5,37.4760001898,1024,0.0273241539869,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0374760001898
bf16,1,1,1,256,1,vector_transform,4,4,5,31.9200009108,1024,0.0320801995859,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0319200009108
bf16,1,1,1,256,1,scalar_split,4,5,5,54.4120013714,1668,0.0306550018003,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0544120013714
bf16,1,1,1,256,1,vector_split,4,6,5,49.0839987993,1668,0.0339825613398,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0490839987993
fp16,1,17,1,16,17,scalar_transform,0,0,5,9.27999988198,1088,0.117241380801,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00927999988198
fp16,1,17,1,16,17,vector_transform,0,1,5,8.60799998045,1088,0.126394052332,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00860799998045
fp16,1,17,1,16,17,scalar_split,0,2,5,13.0119994283,1836,0.141100528794,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0130119994283
fp16,1,17,1,16,17,vector_split,0,3,5,13.7999996543,1836,0.133043481594,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0137999996543
fp16,1,17,1,16,17,scalar_fused,0,4,5,8.55199992657,748,0.0874649212375,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00855199992657
fp16,1,17,1,16,17,vector_fused,0,5,5,8.59199985862,748,0.0870577295517,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00859199985862
fp16,1,17,1,16,17,quant_only,0,6,5,7.73999989033,748,0.0966408282427,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00773999989033
fp16,1,17,1,16,17,vector_transform,1,0,5,7.7840000391,1088,0.139773894467,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0077840000391
fp16,1,17,1,16,17,scalar_split,1,1,5,12.9519999027,1836,0.141754170305,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0129519999027
fp16,1,17,1,16,17,vector_split,1,2,5,13.1400004029,1836,0.139726023113,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0131400004029
fp16,1,17,1,16,17,scalar_fused,1,3,5,8.37199985981,748,0.0893454386676,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00837199985981
fp16,1,17,1,16,17,vector_fused,1,4,5,8.47999975085,748,0.0882075497614,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00847999975085
fp16,1,17,1,16,17,quant_only,1,5,5,7.44799971581,748,0.100429649375,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00744799971581
fp16,1,17,1,16,17,scalar_transform,1,6,5,7.72000029683,1088,0.140932637068,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00772000029683
fp16,1,17,1,16,17,scalar_split,2,0,5,13.259999454,1836,0.138461544163,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.013259999454
fp16,1,17,1,16,17,vector_split,2,1,5,12.6399993896,1836,0.145253171571,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0126399993896
fp16,1,17,1,16,17,scalar_fused,2,2,5,7.42800012231,748,0.100700052192,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00742800012231
fp16,1,17,1,16,17,vector_fused,2,3,5,8.42799991369,748,0.0887517806905,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00842799991369
fp16,1,17,1,16,17,quant_only,2,4,5,8.1200003624,748,0.0921182224897,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0081200003624
fp16,1,17,1,16,17,scalar_transform,2,5,5,7.44400024414,1088,0.146157974787,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00744400024414
fp16,1,17,1,16,17,vector_transform,2,6,5,7.60399997234,1088,0.143082588632,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00760399997234
fp16,1,17,1,16,17,vector_split,3,0,5,15.2799993753,1836,0.120157072975,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0152799993753
fp16,1,17,1,16,17,scalar_fused,3,1,5,8.37600007653,748,0.0893027690026,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00837600007653
fp16,1,17,1,16,17,vector_fused,3,2,5,8.49199965596,748,0.0880829051229,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00849199965596
fp16,1,17,1,16,17,quant_only,3,3,5,7.32799991965,748,0.102074236927,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00732799991965
fp16,1,17,1,16,17,scalar_transform,3,4,5,7.37600028515,1088,0.147505417291,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00737600028515
fp16,1,17,1,16,17,vector_transform,3,5,5,7.54000023007,1088,0.144297077825,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00754000023007
fp16,1,17,1,16,17,scalar_split,3,6,5,12.8839999437,1836,0.142502329092,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0128839999437
fp16,1,17,1,16,17,scalar_fused,4,0,5,8.32799971104,748,0.0898174863057,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00832799971104
fp16,1,17,1,16,17,vector_fused,4,1,5,8.78399983048,748,0.0851548286014,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00878399983048
fp16,1,17,1,16,17,quant_only,4,2,5,7.59200006723,748,0.0985247620358,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00759200006723
fp16,1,17,1,16,17,scalar_transform,4,3,5,7.46800005436,1088,0.145688268891,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00746800005436
fp16,1,17,1,16,17,vector_transform,4,4,5,7.8639999032,1088,0.138351985426,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0078639999032
fp16,1,17,1,16,17,scalar_split,4,5,5,12.5919997692,1836,0.145806864172,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0125919997692
fp16,1,17,1,16,17,vector_split,4,6,5,13.7400001287,1836,0.133624452896,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0137400001287
bf16,1,17,1,16,17,scalar_transform,0,0,5,7.92799964547,1088,0.137235122181,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00792799964547
bf16,1,17,1,16,17,vector_transform,0,1,5,7.79199972749,1088,0.139630395027,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00779199972749
bf16,1,17,1,16,17,scalar_split,0,2,5,13.4719997644,1836,0.136282662715,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0134719997644
bf16,1,17,1,16,17,vector_split,0,3,5,13.2400006056,1836,0.138670688521,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0132400006056
bf16,1,17,1,16,17,scalar_fused,0,4,5,8.38399976492,748,0.0892175597535,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00838399976492
bf16,1,17,1,16,17,vector_fused,0,5,5,8.5680000484,748,0.0873015868084,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0085680000484
bf16,1,17,1,16,17,quant_only,0,6,5,7.32399970293,748,0.102129987758,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00732399970293
bf16,1,17,1,16,17,vector_transform,1,0,5,7.4960000813,1088,0.145144075267,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0074960000813
bf16,1,17,1,16,17,scalar_split,1,1,5,13.7439996004,1836,0.133585568494,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0137439996004
bf16,1,17,1,16,17,vector_split,1,2,5,13.5000005364,1836,0.135999994596,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0135000005364
bf16,1,17,1,16,17,scalar_fused,1,3,5,8.4399998188,748,0.0886255943198,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0084399998188
bf16,1,17,1,16,17,vector_fused,1,4,5,8.49599987268,748,0.0880414325811,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00849599987268
bf16,1,17,1,16,17,quant_only,1,5,5,7.77600035071,748,0.0961934112993,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00777600035071
bf16,1,17,1,16,17,scalar_transform,1,6,5,7.37999975681,1088,0.147425479113,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00737999975681
