dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,4096,1,256,4096,scalar_fused,2,2,5,5544.2440033,2637824,0.475777039833,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.5442440033
fp16,1,4096,1,256,4096,vector_fused,2,3,5,1797.55191803,2637824,1.46745358147,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.79755191803
fp16,1,4096,1,256,4096,quant_only,2,4,5,1627.24399567,2637824,1.62103778353,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.62724399567
fp16,1,4096,1,256,4096,scalar_transform,2,5,5,4160.35995483,4194304,1.00815892027,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,4.16035995483
fp16,1,4096,1,256,4096,vector_transform,2,6,5,222.672009468,4194304,18.8362426423,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.222672009468
fp16,1,4096,1,256,4096,vector_split,3,0,5,1848.9440918,6832128,3.69515121107,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.8489440918
fp16,1,4096,1,256,4096,scalar_fused,3,1,5,5550.19989014,2637824,0.475266486291,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.55019989014
fp16,1,4096,1,256,4096,vector_fused,3,2,5,1797.64003754,2637824,1.46738164756,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.79764003754
fp16,1,4096,1,256,4096,quant_only,3,3,5,1627.65598297,2637824,1.62062747141,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.62765598297
fp16,1,4096,1,256,4096,scalar_transform,3,4,5,4160.72006226,4194304,1.00807166482,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,4.16072006226
fp16,1,4096,1,256,4096,vector_transform,3,5,5,222.984004021,4194304,18.8098873658,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.222984004021
fp16,1,4096,1,256,4096,scalar_split,3,6,5,5787.96005249,6832128,1.18040344751,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.78796005249
fp16,1,4096,1,256,4096,scalar_fused,4,0,5,5544.62394714,2637824,0.475744437341,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.54462394714
fp16,1,4096,1,256,4096,vector_fused,4,1,5,1797.25208282,2637824,1.46769839646,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.79725208282
fp16,1,4096,1,256,4096,quant_only,4,2,5,1627.19192505,2637824,1.62108965721,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.62719192505
fp16,1,4096,1,256,4096,scalar_transform,4,3,5,4161.03210449,4194304,1.00799606796,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,4.16103210449
fp16,1,4096,1,256,4096,vector_transform,4,4,5,222.551989555,4194304,18.846400827,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.222551989555
fp16,1,4096,1,256,4096,scalar_split,4,5,5,5787.74414062,6832128,1.18044748247,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.78774414062
fp16,1,4096,1,256,4096,vector_split,4,6,5,1849.34005737,6832128,3.6943600355,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.84934005737
bf16,1,4096,1,256,4096,scalar_transform,0,0,5,4161.10801697,4194304,1.00797767876,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,4.16110801697
bf16,1,4096,1,256,4096,vector_transform,0,1,5,222.796010971,4194304,18.8257589609,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.222796010971
bf16,1,4096,1,256,4096,scalar_split,0,2,5,5789.12010193,6832128,1.18016691306,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.78912010193
bf16,1,4096,1,256,4096,vector_split,0,3,5,1850.77590942,6832128,3.69149391086,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.85077590942
bf16,1,4096,1,256,4096,scalar_fused,0,4,5,5548.7159729,2637824,0.475393588874,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.5487159729
bf16,1,4096,1,256,4096,vector_fused,0,5,5,1799.48806763,2637824,1.46587468261,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.79948806763
bf16,1,4096,1,256,4096,quant_only,0,6,5,1629.32395935,2637824,1.61896839782,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.62932395935
bf16,1,4096,1,256,4096,vector_transform,1,0,5,223.104000092,4194304,18.7997705029,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.223104000092
bf16,1,4096,1,256,4096,scalar_split,1,1,5,5789.52789307,6832128,1.18008378683,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.78952789307
bf16,1,4096,1,256,4096,vector_split,1,2,5,1851.11198425,6832128,3.69082370927,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.85111198425
bf16,1,4096,1,256,4096,scalar_fused,1,3,5,5548.55613708,2637824,0.475407283414,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.54855613708
bf16,1,4096,1,256,4096,vector_fused,1,4,5,1799.29199219,2637824,1.46603442435,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.79929199219
bf16,1,4096,1,256,4096,quant_only,1,5,5,1629.047966,2637824,1.61924268349,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.629047966
bf16,1,4096,1,256,4096,scalar_transform,1,6,5,4160.34011841,4194304,1.00816372715,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,4.16034011841
bf16,1,4096,1,256,4096,scalar_split,2,0,5,5788.86795044,6832128,1.18021831876,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.78886795044
bf16,1,4096,1,256,4096,vector_split,2,1,5,1851.44004822,6832128,3.69016971766,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.85144004822
bf16,1,4096,1,256,4096,scalar_fused,2,2,5,5548.26812744,2637824,0.475431961724,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.54826812744
bf16,1,4096,1,256,4096,vector_fused,2,3,5,1799.39594269,2637824,1.46594973203,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.79939594269
bf16,1,4096,1,256,4096,quant_only,2,4,5,1629.23202515,2637824,1.61905975287,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.62923202515
bf16,1,4096,1,256,4096,scalar_transform,2,5,5,4160.94017029,4194304,1.00801833921,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,4.16094017029
bf16,1,4096,1,256,4096,vector_transform,2,6,5,222.675991058,4194304,18.8359058382,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.222675991058
bf16,1,4096,1,256,4096,vector_split,3,0,5,1851.25598907,6832128,3.69053660883,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.85125598907
bf16,1,4096,1,256,4096,scalar_fused,3,1,5,5548.25210571,2637824,0.475433334632,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.54825210571
bf16,1,4096,1,256,4096,vector_fused,3,2,5,1799.11193848,2637824,1.46618114392,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.79911193848
bf16,1,4096,1,256,4096,quant_only,3,3,5,1628.82003784,2637824,1.61946927145,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.62882003784
bf16,1,4096,1,256,4096,scalar_transform,3,4,5,4160.51216125,4194304,1.00812203821,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,4.16051216125
bf16,1,4096,1,256,4096,vector_transform,3,5,5,222.891998291,4194304,18.8176517424,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.222891998291
bf16,1,4096,1,256,4096,scalar_split,3,6,5,5788.67607117,6832128,1.18025743987,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.78867607117
bf16,1,4096,1,256,4096,scalar_fused,4,0,5,5548.74801636,2637824,0.475390843524,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.54874801636
bf16,1,4096,1,256,4096,vector_fused,4,1,5,1799.50008392,2637824,1.46586489413,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.79950008392
bf16,1,4096,1,256,4096,quant_only,4,2,5,1629.2640686,2637824,1.6190279101,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.6292640686
bf16,1,4096,1,256,4096,scalar_transform,4,3,5,4160.65597534,4194304,1.00808719223,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,4.16065597534
bf16,1,4096,1,256,4096,vector_transform,4,4,5,223.207998276,4194304,18.79101122,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.223207998276
bf16,1,4096,1,256,4096,scalar_split,4,5,5,5788.70010376,6832128,1.18025253987,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.78870010376
bf16,1,4096,1,256,4096,vector_split,4,6,5,1854.47998047,6832128,3.68412065482,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.85447998047
fp16,1,16384,1,16,16384,scalar_transform,0,0,5,890.375995636,1048576,1.1776777509,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.890375995636
fp16,1,16384,1,16,16384,vector_transform,0,1,5,430.100011826,1048576,2.43798179765,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.430100011826
fp16,1,16384,1,16,16384,scalar_split,0,2,5,1492.18397141,1769472,1.18582697168,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.49218397141
fp16,1,16384,1,16,16384,vector_split,0,3,5,1034.99603271,1769472,1.70964133588,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.03499603271
fp16,1,16384,1,16,16384,scalar_fused,0,4,5,1287.05196381,720896,0.560114137014,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.28705196381
fp16,1,16384,1,16,16384,vector_fused,0,5,5,870.108032227,720896,0.828513211348,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.870108032227
fp16,1,16384,1,16,16384,quant_only,0,6,5,604.739999771,720896,1.19207593391,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.604739999771
fp16,1,16384,1,16,16384,vector_transform,1,0,5,429.835987091,1048576,2.43947931651,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.429835987091
fp16,1,16384,1,16,16384,scalar_split,1,1,5,1494.37599182,1769472,1.18408754536,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.49437599182
fp16,1,16384,1,16,16384,vector_split,1,2,5,1034.56802368,1769472,1.71034862812,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.03456802368
fp16,1,16384,1,16,16384,scalar_fused,1,3,5,1286.98396683,720896,0.560143730288,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.28698396683
fp16,1,16384,1,16,16384,vector_fused,1,4,5,871.479988098,720896,0.82720889733,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.871479988098
fp16,1,16384,1,16,16384,quant_only,1,5,5,605.967998505,720896,1.18966018301,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.605967998505
fp16,1,16384,1,16,16384,scalar_transform,1,6,5,887.36000061,1048576,1.18168048963,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.88736000061
fp16,1,16384,1,16,16384,scalar_split,2,0,5,1493.20402145,1769472,1.18501689962,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.49320402145
fp16,1,16384,1,16,16384,vector_split,2,1,5,1035.09998322,1769472,1.70946964418,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.03509998322
fp16,1,16384,1,16,16384,scalar_fused,2,2,5,1286.74001694,720896,0.560249926567,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.28674001694
fp16,1,16384,1,16,16384,vector_fused,2,3,5,870.528030396,720896,0.828113483804,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.870528030396
fp16,1,16384,1,16,16384,quant_only,2,4,5,606.89997673,720896,1.18783329649,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.60689997673
fp16,1,16384,1,16,16384,scalar_transform,2,5,5,888.39597702,1048576,1.18030250825,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.88839597702
fp16,1,16384,1,16,16384,vector_transform,2,6,5,430.187988281,1048576,2.4374832133,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.430187988281
fp16,1,16384,1,16,16384,vector_split,3,0,5,1035.17999649,1769472,1.70933751232,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.03517999649
fp16,1,16384,1,16,16384,scalar_fused,3,1,5,1286.98396683,720896,0.560143730288,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.28698396683
fp16,1,16384,1,16,16384,vector_fused,3,2,5,870.191955566,720896,0.828433307604,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.870191955566
fp16,1,16384,1,16,16384,quant_only,3,3,5,605.448007584,720896,1.19068192639,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.605448007584
fp16,1,16384,1,16,16384,scalar_transform,3,4,5,887.440013885,1048576,1.18157394708,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.887440013885
fp16,1,16384,1,16,16384,vector_transform,3,5,5,429.879999161,1048576,2.4392295572,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.429879999161
fp16,1,16384,1,16,16384,scalar_split,3,6,5,1493.92004013,1769472,1.18444893466,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.49392004013
fp16,1,16384,1,16,16384,scalar_fused,4,0,5,1286.90795898,720896,0.560176813709,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.28690795898
fp16,1,16384,1,16,16384,vector_fused,4,1,5,870.812034607,720896,0.827843405179,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.870812034607
fp16,1,16384,1,16,16384,quant_only,4,2,5,605.543994904,720896,1.1904931864,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.605543994904
fp16,1,16384,1,16,16384,scalar_transform,4,3,5,887.491989136,1048576,1.18150474915,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.887491989136
fp16,1,16384,1,16,16384,vector_transform,4,4,5,431.031990051,1048576,2.43271038856,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.431031990051
fp16,1,16384,1,16,16384,scalar_split,4,5,5,1494.0079689,1769472,1.18437922476,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.4940079689
fp16,1,16384,1,16,16384,vector_split,4,6,5,1034.77602005,1769472,1.71000483749,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.03477602005
bf16,1,16384,1,16,16384,scalar_transform,0,0,5,888.080024719,1048576,1.18072242457,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.888080024719
bf16,1,16384,1,16,16384,vector_transform,0,1,5,431.008005142,1048576,2.43284576502,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.431008005142
bf16,1,16384,1,16,16384,scalar_split,0,2,5,1493.52397919,1769472,1.18476303338,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.49352397919
bf16,1,16384,1,16,16384,vector_split,0,3,5,1034.56802368,1769472,1.71034862812,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.03456802368
bf16,1,16384,1,16,16384,scalar_fused,0,4,5,1285.06002426,720896,0.560982355991,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.28506002426
bf16,1,16384,1,16,16384,vector_fused,0,5,5,869.659996033,720896,0.828940049317,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.869659996033
bf16,1,16384,1,16,16384,quant_only,0,6,5,604.583978653,720896,1.19238356532,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.604583978653
bf16,1,16384,1,16,16384,vector_transform,1,0,5,430.352020264,1048576,2.43655414783,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.430352020264
bf16,1,16384,1,16,16384,scalar_split,1,1,5,1495.83597183,1769472,1.182931841,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.49583597183
bf16,1,16384,1,16,16384,vector_split,1,2,5,1035.9919548,1769472,1.70799781967,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.0359919548
bf16,1,16384,1,16,16384,scalar_fused,1,3,5,1284.39598083,720896,0.561272388544,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.28439598083
bf16,1,16384,1,16,16384,vector_fused,1,4,5,870.503997803,720896,0.828136346093,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.870503997803
bf16,1,16384,1,16,16384,quant_only,1,5,5,606.196022034,720896,1.18921268665,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.606196022034
bf16,1,16384,1,16,16384,scalar_transform,1,6,5,888.903999329,1048576,1.17962794722,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.888903999329
bf16,1,16384,1,16,16384,scalar_split,2,0,5,1493.19601059,1769472,1.18502325713,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.49319601059
bf16,1,16384,1,16,16384,vector_split,2,1,5,1036.61203384,1769472,1.70697613208,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.03661203384
bf16,1,16384,1,16,16384,scalar_fused,2,2,5,1284.84802246,720896,0.561074918899,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.28484802246
bf16,1,16384,1,16,16384,vector_fused,2,3,5,869.227981567,720896,0.829352040301,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.869227981567
bf16,1,16384,1,16,16384,quant_only,2,4,5,605.524015427,720896,1.19053246714,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.605524015427
bf16,1,16384,1,16,16384,scalar_transform,2,5,5,889.155960083,1048576,1.17929367521,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.889155960083
bf16,1,16384,1,16,16384,vector_transform,2,6,5,430.940008163,1048576,2.43322963785,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.430940008163
bf16,1,16384,1,16,16384,vector_split,3,0,5,1035.43195724,1769472,1.7089215642,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.03543195724
bf16,1,16384,1,16,16384,scalar_fused,3,1,5,1284.74798203,720896,0.561118608541,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.28474798203
bf16,1,16384,1,16,16384,vector_fused,3,2,5,869.575977325,720896,0.829020141768,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.869575977325
bf16,1,16384,1,16,16384,quant_only,3,3,5,605.495977402,720896,1.1905875958,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.605495977402
bf16,1,16384,1,16,16384,scalar_transform,3,4,5,889.02797699,1048576,1.1794634445,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.88902797699
bf16,1,16384,1,16,16384,vector_transform,3,5,5,430.187988281,1048576,2.4374832133,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.430187988281
bf16,1,16384,1,16,16384,scalar_split,3,6,5,1494.23599243,1769472,1.18419848602,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.49423599243
bf16,1,16384,1,16,16384,scalar_fused,4,0,5,1284.98802185,720896,0.561013789811,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.28498802185
bf16,1,16384,1,16,16384,vector_fused,4,1,5,869.756031036,720896,0.828848521051,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.869756031036
bf16,1,16384,1,16,16384,quant_only,4,2,5,604.827976227,720896,1.19190253814,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.604827976227
bf16,1,16384,1,16,16384,scalar_transform,4,3,5,889.416027069,1048576,1.17894884743,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.889416027069
bf16,1,16384,1,16,16384,vector_transform,4,4,5,430.164003372,1048576,2.4376191215,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.430164003372
bf16,1,16384,1,16,16384,scalar_split,4,5,5,1494.20003891,1769472,1.18422698027,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.49420003891
bf16,1,16384,1,16,16384,vector_split,4,6,5,1034.55600739,1769472,1.7103684937,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.03455600739
fp16,1,16384,1,64,16384,scalar_transform,0,0,5,3551.66816711,4194304,1.18093915384,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,3.55166816711
fp16,1,16384,1,64,16384,vector_transform,0,1,5,519.356012344,4194304,8.0759708183,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.519356012344
fp16,1,16384,1,64,16384,scalar_split,0,2,5,5322.46017456,6881280,1.29287580824,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.32246017456
fp16,1,16384,1,64,16384,vector_split,0,3,5,2288.57192993,6881280,3.00680083942,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.28857192993
fp16,1,16384,1,64,16384,scalar_fused,0,4,5,5001.14402771,2686976,0.537272269127,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.00114402771
fp16,1,16384,1,64,16384,vector_fused,0,5,5,2145.16792297,2686976,1.25257140535,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.14516792297
fp16,1,16384,1,64,16384,quant_only,0,6,5,1772.03598022,2686976,1.51632135577,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.77203598022
fp16,1,16384,1,64,16384,vector_transform,1,0,5,516.900014877,4194304,8.1143429663,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.516900014877
fp16,1,16384,1,64,16384,scalar_split,1,1,5,5322.72415161,6881280,1.2928116889,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.32272415161
fp16,1,16384,1,64,16384,vector_split,1,2,5,2288.28792572,6881280,3.00717401978,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.28828792572
fp16,1,16384,1,64,16384,scalar_fused,1,3,5,5001.62010193,2686976,0.537221129402,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.00162010193
fp16,1,16384,1,64,16384,vector_fused,1,4,5,2145.14408112,2686976,1.25258532686,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.14514408112
fp16,1,16384,1,64,16384,quant_only,1,5,5,1773.44398499,2686976,1.51511749046,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.77344398499
fp16,1,16384,1,64,16384,scalar_transform,1,6,5,3550.40016174,4194304,1.18136091959,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,3.55040016174
fp16,1,16384,1,64,16384,scalar_split,2,0,5,5322.83210754,6881280,1.29278546852,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.32283210754
fp16,1,16384,1,64,16384,vector_split,2,1,5,2288.60797882,6881280,3.00675347796,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.28860797882
fp16,1,16384,1,64,16384,scalar_fused,2,2,5,5000.61607361,2686976,0.537328993158,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.00061607361
fp16,1,16384,1,64,16384,vector_fused,2,3,5,2145.78399658,2686976,1.252211781,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.14578399658
fp16,1,16384,1,64,16384,quant_only,2,4,5,1772.8679657,2686976,1.51560976451,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.7728679657
fp16,1,16384,1,64,16384,scalar_transform,2,5,5,3549.62005615,4194304,1.18162054914,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,3.54962005615
fp16,1,16384,1,64,16384,vector_transform,2,6,5,517.2560215,4194304,8.10875818872,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.5172560215
fp16,1,16384,1,64,16384,vector_split,3,0,5,2288.71994019,6881280,3.00660639127,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.28871994019
fp16,1,16384,1,64,16384,scalar_fused,3,1,5,5001.6078949,2686976,0.537222440556,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.0016078949
fp16,1,16384,1,64,16384,vector_fused,3,2,5,2150.90408325,2686976,1.24923097265,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.15090408325
fp16,1,16384,1,64,16384,quant_only,3,3,5,1773.99997711,2686976,1.5146426351,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.77399997711
fp16,1,16384,1,64,16384,scalar_transform,3,4,5,3550.51612854,4194304,1.18132233404,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,3.55051612854
fp16,1,16384,1,64,16384,vector_transform,3,5,5,515.691995621,4194304,8.13335098396,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.515691995621
fp16,1,16384,1,64,16384,scalar_split,3,6,5,5322.1321106,6881280,1.29295550298,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.3221321106
fp16,1,16384,1,64,16384,scalar_fused,4,0,5,5001.30386353,2686976,0.537255098535,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.00130386353
fp16,1,16384,1,64,16384,vector_fused,4,1,5,2145.3119278,2686976,1.25248732606,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.1453119278
fp16,1,16384,1,64,16384,quant_only,4,2,5,1771.82407379,2686976,1.51650270461,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.77182407379
fp16,1,16384,1,64,16384,scalar_transform,4,3,5,3550.64811707,4194304,1.18127842065,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,3.55064811707
fp16,1,16384,1,64,16384,vector_transform,4,4,5,515.87600708,4194304,8.1304498415,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.51587600708
fp16,1,16384,1,64,16384,scalar_split,4,5,5,5322.53189087,6881280,1.2928583879,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.32253189087
fp16,1,16384,1,64,16384,vector_split,4,6,5,2288.54007721,6881280,3.00684268916,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.28854007721
bf16,1,16384,1,64,16384,scalar_transform,0,0,5,3551.13601685,4194304,1.18111612174,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,3.55113601685
bf16,1,16384,1,64,16384,vector_transform,0,1,5,517.127990723,4194304,8.11076575866,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.517127990723
bf16,1,16384,1,64,16384,scalar_split,0,2,5,5322.51586914,6881280,1.29286227964,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.32251586914
bf16,1,16384,1,64,16384,vector_split,0,3,5,2290.87200165,6881280,3.00378196383,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.29087200165
bf16,1,16384,1,64,16384,scalar_fused,0,4,5,5010.65216064,2686976,0.536252749912,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.01065216064
bf16,1,16384,1,64,16384,vector_fused,0,5,5,2143.43605042,2686976,1.25358346916,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.14343605042
bf16,1,16384,1,64,16384,quant_only,0,6,5,1775.39997101,2686976,1.51344826173,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.77539997101
bf16,1,16384,1,64,16384,vector_transform,1,0,5,516.028022766,4194304,8.12805470819,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.516028022766
bf16,1,16384,1,64,16384,scalar_split,1,1,5,5323.98796082,6881280,1.29250480103,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.32398796082
bf16,1,16384,1,64,16384,vector_split,1,2,5,2290.66390991,6881280,3.00405483765,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.29066390991
bf16,1,16384,1,64,16384,scalar_fused,1,3,5,5010.46791077,2686976,0.536272469528,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.01046791077
bf16,1,16384,1,64,16384,vector_fused,1,4,5,2143.34392548,2686976,1.25363735053,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.14334392548
