dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,4096,1,256,4096,quant_only,1,5,5,1631.59599304,2637824,1.61671394834,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.63159599304
fp16,1,4096,1,256,4096,scalar_transform,1,6,5,4233.95614624,4194304,0.990634729111,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,4.23395614624
fp16,1,4096,1,256,4096,scalar_split,2,0,5,5864.96810913,6832128,1.16490454387,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.86496810913
fp16,1,4096,1,256,4096,vector_split,2,1,5,2620.22399902,6832128,2.60745951588,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.62022399902
fp16,1,4096,1,256,4096,scalar_fused,2,2,5,5628.34396362,2637824,0.468667874076,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.62834396362
fp16,1,4096,1,256,4096,vector_fused,2,3,5,2534.24797058,2637824,1.04087051884,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.53424797058
fp16,1,4096,1,256,4096,quant_only,2,4,5,1636.36798859,2637824,1.61199926813,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.63636798859
fp16,1,4096,1,256,4096,scalar_transform,2,5,5,4234.1758728,4194304,0.990583321525,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,4.2341758728
fp16,1,4096,1,256,4096,vector_transform,2,6,5,988.899993896,4194304,4.24138338142,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,0.988899993896
fp16,1,4096,1,256,4096,vector_split,3,0,5,2619.8600769,6832128,2.60782171545,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.6198600769
fp16,1,4096,1,256,4096,scalar_fused,3,1,5,5572.65205383,2637824,0.473351642004,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.57265205383
fp16,1,4096,1,256,4096,vector_fused,3,2,5,2534.3000412,2637824,1.04084913275,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.5343000412
fp16,1,4096,1,256,4096,quant_only,3,3,5,1634.02004242,2637824,1.61431557234,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.63402004242
fp16,1,4096,1,256,4096,scalar_transform,3,4,5,4234.15603638,4194304,0.990587962268,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,4.23415603638
fp16,1,4096,1,256,4096,vector_transform,3,5,5,988.539981842,4194304,4.24292803229,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,0.988539981842
fp16,1,4096,1,256,4096,scalar_split,3,6,5,5865.52391052,6832128,1.16479416063,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.86552391052
fp16,1,4096,1,256,4096,scalar_fused,4,0,5,5569.94781494,2637824,0.47358145671,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.56994781494
fp16,1,4096,1,256,4096,vector_fused,4,1,5,2534.36393738,2637824,1.04082289094,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.53436393738
fp16,1,4096,1,256,4096,quant_only,4,2,5,1631.82792664,2637824,1.61648416291,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.63182792664
fp16,1,4096,1,256,4096,scalar_transform,4,3,5,4234.09996033,4194304,0.990601081529,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,4.23409996033
fp16,1,4096,1,256,4096,vector_transform,4,4,5,988.496017456,4194304,4.24311674092,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,0.988496017456
fp16,1,4096,1,256,4096,scalar_split,4,5,5,5865.20385742,6832128,1.16485772125,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.86520385742
fp16,1,4096,1,256,4096,vector_split,4,6,5,2619.89593506,6832128,2.60778602256,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.61989593506
bf16,1,4096,1,256,4096,scalar_transform,0,0,5,4233.4438324,4194304,0.990754611624,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,4.2334438324
bf16,1,4096,1,256,4096,vector_transform,0,1,5,989.060020447,4194304,4.24069714,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,0.989060020447
bf16,1,4096,1,256,4096,scalar_split,0,2,5,5864.68391418,6832128,1.16496099363,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.86468391418
bf16,1,4096,1,256,4096,vector_split,0,3,5,2620.17593384,6832128,2.6075073478,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.62017593384
bf16,1,4096,1,256,4096,scalar_fused,0,4,5,5573.26011658,2637824,0.473299997636,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.57326011658
bf16,1,4096,1,256,4096,vector_fused,0,5,5,2535.40000916,2637824,1.04039756665,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.53540000916
bf16,1,4096,1,256,4096,quant_only,0,6,5,1629.58393097,2637824,1.61871011972,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.62958393097
bf16,1,4096,1,256,4096,vector_transform,1,0,5,991.25995636,4194304,4.23128562098,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,0.99125995636
bf16,1,4096,1,256,4096,scalar_split,1,1,5,5865.48805237,6832128,1.1648012815,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.86548805237
bf16,1,4096,1,256,4096,vector_split,1,2,5,2621.04797363,6832128,2.60663981306,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.62104797363
bf16,1,4096,1,256,4096,scalar_fused,1,3,5,5575.50392151,2637824,0.473109522858,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.57550392151
bf16,1,4096,1,256,4096,vector_fused,1,4,5,2538.12408447,2637824,1.03928094617,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.53812408447
bf16,1,4096,1,256,4096,quant_only,1,5,5,1632.1680069,2637824,1.61614735055,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.6321680069
bf16,1,4096,1,256,4096,scalar_transform,1,6,5,4233.35189819,4194304,0.990776127491,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,4.23335189819
bf16,1,4096,1,256,4096,scalar_split,2,0,5,5862.69989014,6832128,1.1653552336,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.86269989014
bf16,1,4096,1,256,4096,vector_split,2,1,5,2619.95601654,6832128,2.60772622016,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.61995601654
bf16,1,4096,1,256,4096,scalar_fused,2,2,5,5586.23199463,2637824,0.472200940193,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.58623199463
bf16,1,4096,1,256,4096,vector_fused,2,3,5,2535.79998016,2637824,1.04023346503,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.53579998016
bf16,1,4096,1,256,4096,quant_only,2,4,5,1629.87995148,2637824,1.61841612789,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.62987995148
bf16,1,4096,1,256,4096,scalar_transform,2,5,5,4233.42018127,4194304,0.990760146737,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,4.23342018127
bf16,1,4096,1,256,4096,vector_transform,2,6,5,999.460029602,4194304,4.19657002359,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,0.999460029602
bf16,1,4096,1,256,4096,vector_split,3,0,5,2617.64392853,6832128,2.61002954815,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.61764392853
bf16,1,4096,1,256,4096,scalar_fused,3,1,5,5573.20404053,2637824,0.473304759851,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.57320404053
bf16,1,4096,1,256,4096,vector_fused,3,2,5,2535.4839325,2637824,1.04036312997,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.5354839325
bf16,1,4096,1,256,4096,quant_only,3,3,5,1629.33998108,2637824,1.61895247808,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.62933998108
bf16,1,4096,1,256,4096,scalar_transform,3,4,5,4233.4438324,4194304,0.990754611624,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,4.2334438324
bf16,1,4096,1,256,4096,vector_transform,3,5,5,989.387989044,4194304,4.23929140685,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,0.989387989044
bf16,1,4096,1,256,4096,scalar_split,3,6,5,5862.67204285,6832128,1.16536076896,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.86267204285
bf16,1,4096,1,256,4096,scalar_fused,4,0,5,5573.75602722,2637824,0.473257886983,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.57375602722
bf16,1,4096,1,256,4096,vector_fused,4,1,5,2535.23197174,2637824,1.04046652512,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.53523197174
bf16,1,4096,1,256,4096,quant_only,4,2,5,1629.57191467,2637824,1.61872205593,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.62957191467
bf16,1,4096,1,256,4096,scalar_transform,4,3,5,4233.45985413,4194304,0.990750862067,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,4.23345985413
bf16,1,4096,1,256,4096,vector_transform,4,4,5,988.947963715,4194304,4.24117764927,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,0.988947963715
bf16,1,4096,1,256,4096,scalar_split,4,5,5,5861.96403503,6832128,1.16550152119,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.86196403503
bf16,1,4096,1,256,4096,vector_split,4,6,5,2618.0639267,6832128,2.60961083888,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.6180639267
fp16,1,16384,1,16,16384,scalar_transform,0,0,5,903.092002869,1048576,1.16109543288,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.903092002869
fp16,1,16384,1,16,16384,vector_transform,0,1,5,641.576004028,1048576,1.63437534044,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.641576004028
fp16,1,16384,1,16,16384,scalar_split,0,2,5,1508.61597061,1769472,1.17291082321,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.50861597061
fp16,1,16384,1,16,16384,vector_split,0,3,5,1247.42803574,1769472,1.41849625735,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.24742803574
fp16,1,16384,1,16,16384,scalar_fused,0,4,5,1290.3960228,720896,0.558662602228,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.2903960228
fp16,1,16384,1,16,16384,vector_fused,0,5,5,1064.48001862,720896,0.677228306209,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.06448001862
fp16,1,16384,1,16,16384,quant_only,0,6,5,606.612014771,720896,1.18839716729,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.606612014771
fp16,1,16384,1,16,16384,vector_transform,1,0,5,642.920017242,1048576,1.63095870696,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.642920017242
fp16,1,16384,1,16,16384,scalar_split,1,1,5,1509.39598083,1769472,1.17230469835,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.50939598083
fp16,1,16384,1,16,16384,vector_split,1,2,5,1248.04801941,1769472,1.41779160135,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.24804801941
fp16,1,16384,1,16,16384,scalar_fused,1,3,5,1290.91997147,720896,0.558435856548,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.29091997147
fp16,1,16384,1,16,16384,vector_fused,1,4,5,1063.6639595,720896,0.67774788603,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.0636639595
fp16,1,16384,1,16,16384,quant_only,1,5,5,606.464004517,720896,1.18868720094,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.606464004517
fp16,1,16384,1,16,16384,scalar_transform,1,6,5,904.148006439,1048576,1.15973932645,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.904148006439
fp16,1,16384,1,16,16384,scalar_split,2,0,5,1507.82003403,1769472,1.17352997047,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.50782003403
fp16,1,16384,1,16,16384,vector_split,2,1,5,1248.40803146,1769472,1.41738274298,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.24840803146
fp16,1,16384,1,16,16384,scalar_fused,2,2,5,1290.93198776,720896,0.558430658496,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.29093198776
fp16,1,16384,1,16,16384,vector_fused,2,3,5,1063.89198303,720896,0.677602624606,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.06389198303
fp16,1,16384,1,16,16384,quant_only,2,4,5,608.243989944,720896,1.18520858721,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.608243989944
fp16,1,16384,1,16,16384,scalar_transform,2,5,5,902.91595459,1048576,1.16132182034,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.90291595459
fp16,1,16384,1,16,16384,vector_transform,2,6,5,641.552019119,1048576,1.6344364428,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.641552019119
fp16,1,16384,1,16,16384,vector_split,3,0,5,1247.56803513,1769472,1.41833707676,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.24756803513
fp16,1,16384,1,16,16384,scalar_fused,3,1,5,1290.87600708,720896,0.55845487564,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.29087600708
fp16,1,16384,1,16,16384,vector_fused,3,2,5,1064.27202225,720896,0.677360660555,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.06427202225
fp16,1,16384,1,16,16384,quant_only,3,3,5,606.739997864,720896,1.18814649197,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.606739997864
fp16,1,16384,1,16,16384,scalar_transform,3,4,5,904.012012482,1048576,1.15991379044,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.904012012482
fp16,1,16384,1,16,16384,vector_transform,3,5,5,640.503978729,1048576,1.63711082963,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.640503978729
fp16,1,16384,1,16,16384,scalar_split,3,6,5,1511.80000305,1769472,1.1704405321,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.51180000305
fp16,1,16384,1,16,16384,scalar_fused,4,0,5,1292.28801727,720896,0.55784468351,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.29228801727
fp16,1,16384,1,16,16384,vector_fused,4,1,5,1064.15195465,720896,0.677437086733,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.06415195465
fp16,1,16384,1,16,16384,quant_only,4,2,5,605.772018433,720896,1.19004506327,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.605772018433
fp16,1,16384,1,16,16384,scalar_transform,4,3,5,903.75995636,1048576,1.16023728715,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.90375995636
fp16,1,16384,1,16,16384,vector_transform,4,4,5,641.491985321,1048576,1.63458940095,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.641491985321
fp16,1,16384,1,16,16384,scalar_split,4,5,5,1509.65995789,1769472,1.17209971077,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.50965995789
fp16,1,16384,1,16,16384,vector_split,4,6,5,1246.71602249,1769472,1.41930637617,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.24671602249
bf16,1,16384,1,16,16384,scalar_transform,0,0,5,902.388000488,1048576,1.16200126712,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.902388000488
bf16,1,16384,1,16,16384,vector_transform,0,1,5,642.708015442,1048576,1.63149669026,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.642708015442
bf16,1,16384,1,16,16384,scalar_split,0,2,5,1507.32002258,1769472,1.17391925636,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.50732002258
bf16,1,16384,1,16,16384,vector_split,0,3,5,1247.02796936,1769472,1.41895133347,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.24702796936
bf16,1,16384,1,16,16384,scalar_fused,0,4,5,1297.58396149,720896,0.555567902653,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.29758396149
bf16,1,16384,1,16,16384,vector_fused,0,5,5,1068.65997314,720896,0.674579396736,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.06865997314
bf16,1,16384,1,16,16384,quant_only,0,6,5,606.712007523,720896,1.18820130649,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.606712007523
bf16,1,16384,1,16,16384,vector_transform,1,0,5,642.592000961,1048576,1.63179124301,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.642592000961
bf16,1,16384,1,16,16384,scalar_split,1,1,5,1508.28399658,1769472,1.17316898145,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.50828399658
bf16,1,16384,1,16,16384,vector_split,1,2,5,1247.1280098,1769472,1.41883750994,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.2471280098
bf16,1,16384,1,16,16384,scalar_fused,1,3,5,1298.36397171,720896,0.555234137505,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.29836397171
bf16,1,16384,1,16,16384,vector_fused,1,4,5,1067.9479599,720896,0.675029146615,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.0679479599
bf16,1,16384,1,16,16384,quant_only,1,5,5,607.040023804,720896,1.1875592576,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.607040023804
bf16,1,16384,1,16,16384,scalar_transform,1,6,5,902.435970306,1048576,1.16193949987,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.902435970306
bf16,1,16384,1,16,16384,scalar_split,2,0,5,1508.7679863,1769472,1.17279264676,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.5087679863
bf16,1,16384,1,16,16384,vector_split,2,1,5,1248.69203568,1769472,1.41706037153,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.24869203568
bf16,1,16384,1,16,16384,scalar_fused,2,2,5,1298.69203568,720896,0.555093879224,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.29869203568
bf16,1,16384,1,16,16384,vector_fused,2,3,5,1125.70400238,720896,0.640395697693,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.12570400238
bf16,1,16384,1,16,16384,quant_only,2,4,5,610.839986801,720896,1.18017159252,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.610839986801
bf16,1,16384,1,16,16384,scalar_transform,2,5,5,904.504013062,1048576,1.15928286095,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.904504013062
bf16,1,16384,1,16,16384,vector_transform,2,6,5,642.636013031,1048576,1.63167948689,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.642636013031
bf16,1,16384,1,16,16384,vector_split,3,0,5,1245.86801529,1769472,1.42027243519,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.24586801529
bf16,1,16384,1,16,16384,scalar_fused,3,1,5,1298.26803207,720896,0.555275168294,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.29826803207
bf16,1,16384,1,16,16384,vector_fused,3,2,5,1067.59595871,720896,0.675251713084,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.06759595871
bf16,1,16384,1,16,16384,quant_only,3,3,5,607.183980942,720896,1.18727769939,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.607183980942
bf16,1,16384,1,16,16384,scalar_transform,3,4,5,902.927970886,1048576,1.1613063653,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.902927970886
bf16,1,16384,1,16,16384,vector_transform,3,5,5,641.76402092,1048576,1.63389651931,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.64176402092
bf16,1,16384,1,16,16384,scalar_split,3,6,5,1507.71198273,1769472,1.17361407236,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.50771198273
bf16,1,16384,1,16,16384,scalar_fused,4,0,5,1298.41604233,720896,0.555211870848,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.29841604233
bf16,1,16384,1,16,16384,vector_fused,4,1,5,1069.00396347,720896,0.674362326646,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.06900396347
bf16,1,16384,1,16,16384,quant_only,4,2,5,605.847978592,720896,1.1898958575,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.605847978592
bf16,1,16384,1,16,16384,scalar_transform,4,3,5,903.207969666,1048576,1.16094635479,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.903207969666
bf16,1,16384,1,16,16384,vector_transform,4,4,5,640.600013733,1048576,1.63686540356,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.640600013733
bf16,1,16384,1,16,16384,scalar_split,4,5,5,1509.1919899,1769472,1.17246315369,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.5091919899
bf16,1,16384,1,16,16384,vector_split,4,6,5,1248.7159729,1769472,1.41703320723,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.2487159729
fp16,1,16384,1,64,16384,scalar_transform,0,0,5,3610.11581421,4194304,1.16181979079,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.61011581421
fp16,1,16384,1,64,16384,vector_transform,0,1,5,1305.9679985,4194304,3.21164378055,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.3059679985
fp16,1,16384,1,64,16384,scalar_split,0,2,5,5386.0118866,6881280,1.27762064861,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.3860118866
fp16,1,16384,1,64,16384,vector_split,0,3,5,3080.94806671,6881280,2.23349431766,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.08094806671
fp16,1,16384,1,64,16384,scalar_fused,0,4,5,5029.36401367,2686976,0.534257610445,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.02936401367
fp16,1,16384,1,64,16384,vector_fused,0,5,5,2883.04405212,2686976,0.931992696407,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.88304405212
fp16,1,16384,1,64,16384,quant_only,0,6,5,1776.84402466,2686976,1.51221827167,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.77684402466
fp16,1,16384,1,64,16384,vector_transform,1,0,5,1304.89597321,4194304,3.214282277,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.30489597321
fp16,1,16384,1,64,16384,scalar_split,1,1,5,5387.46795654,6881280,1.27727534632,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.38746795654
fp16,1,16384,1,64,16384,vector_split,1,2,5,3081.14795685,6881280,2.23334941923,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.08114795685
fp16,1,16384,1,64,16384,scalar_fused,1,3,5,5030.01594543,2686976,0.534188366229,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.03001594543
fp16,1,16384,1,64,16384,vector_fused,1,4,5,2883.26396942,2686976,0.931921609848,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.88326396942
fp16,1,16384,1,64,16384,quant_only,1,5,5,1777.26802826,2686976,1.51185750111,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.77726802826
fp16,1,16384,1,64,16384,scalar_transform,1,6,5,3610.53581238,4194304,1.16168464127,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.61053581238
fp16,1,16384,1,64,16384,scalar_split,2,0,5,5385.90812683,6881280,1.27764526203,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.38590812683
fp16,1,16384,1,64,16384,vector_split,2,1,5,3082.21206665,6881280,2.23257837267,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.08221206665
fp16,1,16384,1,64,16384,scalar_fused,2,2,5,5029.33998108,2686976,0.534260163383,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.02933998108
fp16,1,16384,1,64,16384,vector_fused,2,3,5,2947.43595123,2686976,0.9116316841,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.94743595123
fp16,1,16384,1,64,16384,quant_only,2,4,5,1780.11207581,2686976,1.50944203824,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.78011207581
fp16,1,16384,1,64,16384,scalar_transform,2,5,5,3609.90409851,4194304,1.16188792986,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.60990409851
fp16,1,16384,1,64,16384,vector_transform,2,6,5,1305.81197739,4194304,3.2120275144,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.30581197739
fp16,1,16384,1,64,16384,vector_split,3,0,5,3081.01196289,6881280,2.23344799789,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.08101196289
fp16,1,16384,1,64,16384,scalar_fused,3,1,5,5032.33985901,2686976,0.533941680268,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.03233985901
fp16,1,16384,1,64,16384,vector_fused,3,2,5,2883.62407684,2686976,0.931805231333,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.88362407684
fp16,1,16384,1,64,16384,quant_only,3,3,5,1777.16407776,2686976,1.5119459332,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.77716407776
fp16,1,16384,1,64,16384,scalar_transform,3,4,5,3610.61210632,4194304,1.16166009432,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.61061210632
fp16,1,16384,1,64,16384,vector_transform,3,5,5,1305.80797195,4194304,3.21203736697,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.30580797195
fp16,1,16384,1,64,16384,scalar_split,3,6,5,5385.79597473,6881280,1.27767186731,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.38579597473
fp16,1,16384,1,64,16384,scalar_fused,4,0,5,5029.2881012,2686976,0.534265674571,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.0292881012
fp16,1,16384,1,64,16384,vector_fused,4,1,5,2882.72800446,2686976,0.932094875357,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.88272800446
fp16,1,16384,1,64,16384,quant_only,4,2,5,1776.76391602,2686976,1.51228645279,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.77676391602
fp16,1,16384,1,64,16384,scalar_transform,4,3,5,3610.22415161,4194304,1.16178492633,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.61022415161
fp16,1,16384,1,64,16384,vector_transform,4,4,5,1304.79602814,4194304,3.21452848534,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.30479602814
fp16,1,16384,1,64,16384,scalar_split,4,5,5,5387.62817383,6881280,1.27723736271,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.38762817383
fp16,1,16384,1,64,16384,vector_split,4,6,5,3080.63201904,6881280,2.23372345592,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.08063201904
bf16,1,16384,1,64,16384,scalar_transform,0,0,5,3612.40386963,4194304,1.16108390738,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.61240386963
bf16,1,16384,1,64,16384,vector_transform,0,1,5,1305.83600998,4194304,3.21196840028,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.30583600998
bf16,1,16384,1,64,16384,scalar_split,0,2,5,5388.72413635,6881280,1.27697759727,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.38872413635
bf16,1,16384,1,64,16384,vector_split,0,3,5,3080.79605103,6881280,2.23360452494,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.08079605103
bf16,1,16384,1,64,16384,scalar_fused,0,4,5,5041.80412292,2686976,0.532939387269,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.04180412292
bf16,1,16384,1,64,16384,vector_fused,0,5,5,2884.91191864,2686976,0.931389267949,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.88491191864
bf16,1,16384,1,64,16384,quant_only,0,6,5,1776.59606934,2686976,1.51242932841,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.77659606934
bf16,1,16384,1,64,16384,vector_transform,1,0,5,1304.84800339,4194304,3.2144004429,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.30484800339
